REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/MonnieVD,MonnieVD,"
Wheelers Hill, Australia",,24,10,2020-01-29 11:45:28.728388
https://www.tripadvisor.com.sg/Profile/Wixters,Wixters,"
Perth, Australia",,188,43,2020-01-29 11:45:28.974915
https://www.tripadvisor.com.sg/Profile/Stuart S,Stuart S,,,765,128,2020-01-29 11:45:29.217577
https://www.tripadvisor.com.sg/Profile/MrsM-C1975,MrsM-C1975,"
Waterloo, Belgium",,179,36,2020-01-29 11:45:29.550963
https://www.tripadvisor.com.sg/Profile/James R,James R,,,62,22,2020-01-29 11:45:29.826400
https://www.tripadvisor.com.sg/Profile/jimwijaya,jimwijaya,"
Jakarta, Indonesia",,23,6,2020-01-29 11:45:30.151365
https://www.tripadvisor.com.sg/Profile/AetMenvacances,AetMenvacances,"
Perth, Australia",,51,22,2020-01-29 11:45:30.404502
https://www.tripadvisor.com.sg/Profile/254maryal,254maryal,"
Karachi, Pakistan",,21,2,2020-01-29 11:45:30.658994
https://www.tripadvisor.com.sg/Profile/LUVTRAVELS08,LUVTRAVELS08,"
Los Angeles, California",,5,3,2020-01-29 11:45:30.903762
https://www.tripadvisor.com.sg/Profile/rubbyat,rubbyat,"
Dhaka City, Bangladesh",,43,12,2020-01-29 11:45:31.166733
https://www.tripadvisor.com.sg/Profile/tanialatinina,tanialatinina,"
Jakarta, Indonesia",,202,43,2020-01-29 11:45:36.771273
https://www.tripadvisor.com.sg/Profile/NomsDa,NomsDa,"
Northampton, United Kingdom",,51,32,2020-01-29 11:45:37.091490
https://www.tripadvisor.com.sg/Profile/Namitasanjay,Namitasanjay,"
Meerut, India",,28,4,2020-01-29 11:45:37.345220
https://www.tripadvisor.com.sg/Profile/TravellingTigers13,TravellingTigers13,"
Dubai, United Arab Emirates",,34,6,2020-01-29 11:45:37.592392
https://www.tripadvisor.com.sg/Profile/Eric_WA,Eric_WA,"
Charlotte, North Carolina",,14,2,2020-01-29 11:45:37.833048
https://www.tripadvisor.com.sg/Profile/drmanishchaudhary,drmanishchaudhary,"
Toronto, Canada",,75,53,2020-01-29 11:45:38.139056
https://www.tripadvisor.com.sg/Profile/AtulTheRareTraveller,AtulTheRareTraveller,"
Mumbai, India",,7,1,2020-01-29 11:45:38.380765
https://www.tripadvisor.com.sg/Profile/67SamuelA,67SamuelA,"
Scottsdale, Arizona",,412,142,2020-01-29 11:45:38.631278
https://www.tripadvisor.com.sg/Profile/GYMW,GYMW,"
Siem Reap, Cambodia",,41,9,2020-01-29 11:45:38.873706
https://www.tripadvisor.com.sg/Profile/Rajkumar-Kannan,Rajkumar-Kannan,"
Bengaluru, India",,71,68,2020-01-29 11:45:39.115033
https://www.tripadvisor.com.sg/Profile/will1thing,will1thing,"
Singapore, Singapore",,50,97,2020-01-29 11:45:44.765353
https://www.tripadvisor.com.sg/Profile/DanitaKT,DanitaKT,"
Mckinnon, Australia",,21,12,2020-01-29 11:45:45.005063
https://www.tripadvisor.com.sg/Profile/marriedplustwo,marriedplustwo,"
Singapore, Singapore",,105,24,2020-01-29 11:45:45.257685
https://www.tripadvisor.com.sg/Profile/DrNiranjan,DrNiranjan,"
Vadodara, India",,245,65,2020-01-29 11:45:45.494945
https://www.tripadvisor.com.sg/Profile/LesterO920,LesterO920,"
Bataan Province, Philippines",,160,34,2020-01-29 11:45:45.732463
https://www.tripadvisor.com.sg/Profile/oscar2405,oscar2405,"
Brisbane, Australia",,58,46,2020-01-29 11:45:45.989518
https://www.tripadvisor.com.sg/Profile/Scottie B,Scottie B,"
Valencia City, Philippines",,262,157,2020-01-29 11:45:46.232986
https://www.tripadvisor.com.sg/Profile/madzac5,madzac5,"
Brisbane, Australia",,13,4,2020-01-29 11:45:46.474197
https://www.tripadvisor.com.sg/Profile/GissyWissy,GissyWissy,"
Manila, Philippines",,48,48,2020-01-29 11:45:46.717705
https://www.tripadvisor.com.sg/Profile/Neha S,Neha S,"
New Delhi, India",,38,9,2020-01-29 11:45:46.959387
https://www.tripadvisor.com.sg/Profile/cherylf32,cherylf32,,,36,7,2020-01-29 11:45:52.507391
https://www.tripadvisor.com.sg/Profile/Rover_Epicure,Rover_Epicure,"
Mumbai, India",,52,9,2020-01-29 11:45:52.766674
https://www.tripadvisor.com.sg/Profile/GiulianaStudioCity,GiulianaStudioCity,"
Studio City",,71,33,2020-01-29 11:45:53.014016
https://www.tripadvisor.com.sg/Profile/kavitabihanidb,kavitabihanidb,"
New Delhi, India",,103,12,2020-01-29 11:45:53.258192
https://www.tripadvisor.com.sg/Profile/Kirsty S,Kirsty S,,,6,1,2020-01-29 11:45:53.499851
https://www.tripadvisor.com.sg/Profile/raghu67,raghu67,"
Bengaluru, India",,264,130,2020-01-29 11:45:53.762637
https://www.tripadvisor.com.sg/Profile/MikeCastro33,MikeCastro33,"
Philippines",,4,,2020-01-29 11:45:53.989234
https://www.tripadvisor.com.sg/Profile/Shrinagesh M,Shrinagesh M,"
Chennai (Madras), India",,153,173,2020-01-29 11:45:54.240169
https://www.tripadvisor.com.sg/Profile/travellingnordstroem,travellingnordstroem,"
Jönköping, Sweden",,131,55,2020-01-29 11:45:54.492989
https://www.tripadvisor.com.sg/Profile/IchigoKurosaki55,IchigoKurosaki55,,,64,5,2020-01-29 11:45:54.735775
https://www.tripadvisor.com.sg/Profile/PoornimaM57,PoornimaM57,"
Karntarka, India",,30,5,2020-01-29 11:46:00.308845
https://www.tripadvisor.com.sg/Profile/JacqLim,JacqLim,"
Kuala Lumpur, Malaysia",,53,21,2020-01-29 11:46:00.565789
https://www.tripadvisor.com.sg/Profile/Sharon T,Sharon T,"
Hobart, Australia",,108,43,2020-01-29 11:46:00.844804
https://www.tripadvisor.com.sg/Profile/lauragray2016,lauragray2016,"
Perth, Australia",,95,23,2020-01-29 11:46:01.156047
https://www.tripadvisor.com.sg/Profile/paulmN8805WI,paulmN8805WI,"
Nicholls, Australia",,25,9,2020-01-29 11:46:01.409756
https://www.tripadvisor.com.sg/Profile/Prashath Parame... W,Prashath Parame... W,,,30,7,2020-01-29 11:46:01.661911
https://www.tripadvisor.com.sg/Profile/Rowena G,Rowena G,"
Cebu City, Philippines",,13,1,2020-01-29 11:46:01.932619
https://www.tripadvisor.com.sg/Profile/SydneyWayne,SydneyWayne,"
Sydney, Australia",,32,24,2020-01-29 11:46:02.228458
https://www.tripadvisor.com.sg/Profile/Alejandro T,Alejandro T,"
Cali, Colombia",,15,5,2020-01-29 11:46:02.477039
https://www.tripadvisor.com.sg/Profile/thefitmum_mum,thefitmum_mum,,,55,10,2020-01-29 11:46:02.734490
https://www.tripadvisor.com.sg/Profile/LydiaAbraham,LydiaAbraham,"
Kochi (Cochin), India",,45,14,2020-01-29 11:46:08.414649
https://www.tripadvisor.com.sg/Profile/jaffrey47,jaffrey47,"
Perth, Australia",,17,5,2020-01-29 11:46:08.658178
https://www.tripadvisor.com.sg/Profile/gocegd,gocegd,"
Brisbane, Australia",,93,32,2020-01-29 11:46:08.898517
https://www.tripadvisor.com.sg/Profile/Yogeshwark,Yogeshwark,"
New Delhi, India",,39,48,2020-01-29 11:46:09.139739
https://www.tripadvisor.com.sg/Profile/anaven1207,anaven1207,"
Mumbai",,71,48,2020-01-29 11:46:09.436582
https://www.tripadvisor.com.sg/Profile/m_star88,m_star88,"
Ho Chi Minh City, Vietnam",,21,8,2020-01-29 11:46:09.687408
https://www.tripadvisor.com.sg/Profile/juliemurphy12016,juliemurphy12016,"
London, United Kingdom",,266,50,2020-01-29 11:46:09.926382
https://www.tripadvisor.com.sg/Profile/Navdeepmehta,Navdeepmehta,"
Ahmedabad, India",,154,23,2020-01-29 11:46:10.231265
https://www.tripadvisor.com.sg/Profile/RaymondW3,RaymondW3,"
Subang Jaya, Malaysia",,6,2,2020-01-29 11:46:10.496379
https://www.tripadvisor.com.sg/Profile/Snooky79,Snooky79,"
Melbourne, Australia",,39,10,2020-01-29 11:46:10.732437
https://www.tripadvisor.com.sg/Profile/rashig,rashig,"
New Delhi, India",,117,42,2020-01-29 11:46:16.375606
https://www.tripadvisor.com.sg/Profile/UyenNguyen2409,UyenNguyen2409,"
Ho Chi Minh City, Vietnam",,22,4,2020-01-29 11:46:16.617476
https://www.tripadvisor.com.sg/Profile/GdE3,GdE3,,,25,2,2020-01-29 11:46:16.873291
https://www.tripadvisor.com.sg/Profile/Manish M,Manish M,"
Indore, India",,183,102,2020-01-29 11:46:17.116166
https://www.tripadvisor.com.sg/Profile/lhunter22712017777,lhunter22712017777,"
Lehi, Utah",,6,,2020-01-29 11:46:17.339744
https://www.tripadvisor.com.sg/Profile/PaulHedges,PaulHedges,"
Winchester, United Kingdom",,68,15,2020-01-29 11:46:17.587052
https://www.tripadvisor.com.sg/Profile/Sentosabeachlady,Sentosabeachlady,"
Singapore, Singapore",,18,4,2020-01-29 11:46:17.826561
https://www.tripadvisor.com.sg/Profile/Rinda Ika L,Rinda Ika L,"
Indonesia",,103,30,2020-01-29 11:46:18.081206
https://www.tripadvisor.com.sg/Profile/nitintulsian,nitintulsian,"
Noida, India",,85,19,2020-01-29 11:46:18.329999
https://www.tripadvisor.com.sg/Profile/kvm_77,kvm_77,"
India",,137,85,2020-01-29 11:46:18.575413
https://www.tripadvisor.com.sg/Profile/Shuddho D,Shuddho D,"
Al Khobar, Saudi Arabia",,24,7,2020-01-29 11:46:24.154404
https://www.tripadvisor.com.sg/Profile/deejay90210,deejay90210,"
New Delhi, India",,495,173,2020-01-29 11:46:24.394950
https://www.tripadvisor.com.sg/Profile/hanteens,hanteens,"
Singapore",,3,,2020-01-29 11:46:24.622142
https://www.tripadvisor.com.sg/Profile/namlasd,namlasd,"
Bengaluru, India",,44,10,2020-01-29 11:46:24.865966
https://www.tripadvisor.com.sg/Profile/Remya_Alexander,Remya_Alexander,"
Singapore, Singapore",,6,,2020-01-29 11:46:25.089848
https://www.tripadvisor.com.sg/Profile/MarrieneL,MarrieneL,,,4,,2020-01-29 11:46:25.314069
https://www.tripadvisor.com.sg/Profile/Jeff_Nah,Jeff_Nah,"
SINGAPORE",,30,6,2020-01-29 11:46:25.569951
https://www.tripadvisor.com.sg/Profile/KelvinOngKB,KelvinOngKB,"
Singapore, Singapore",,25,7,2020-01-29 11:46:25.820185
https://www.tripadvisor.com.sg/Profile/suzannelwhite99,suzannelwhite99,"
Mackay, Australia",,7,2,2020-01-29 11:46:26.062338
https://www.tripadvisor.com.sg/Profile/itstheant,itstheant,,,17,2,2020-01-29 11:46:26.326095
https://www.tripadvisor.com.sg/Profile/ancyancy,ancyancy,"
Singapore, Singapore",,273,158,2020-01-29 11:46:31.950165
https://www.tripadvisor.com.sg/Profile/dsgsastry,dsgsastry,"
Hyderabad, India",,37,11,2020-01-29 11:46:32.200386
https://www.tripadvisor.com.sg/Profile/mmohan2,mmohan2,"
Chennai (Madras), India",,37,19,2020-01-29 11:46:32.455276
https://www.tripadvisor.com.sg/Profile/856caroll,856caroll,,,20,11,2020-01-29 11:46:32.711392
https://www.tripadvisor.com.sg/Profile/306ruthd,306ruthd,,,75,21,2020-01-29 11:46:32.960159
https://www.tripadvisor.com.sg/Profile/Happy_Man_2017,Happy_Man_2017,"
Singapore, Singapore",,30,14,2020-01-29 11:46:33.226325
https://www.tripadvisor.com.sg/Profile/Jayathu,Jayathu,"
Kalutara, Sri Lanka",,58,43,2020-01-29 11:46:33.487307
https://www.tripadvisor.com.sg/Profile/erin5432,erin5432,"
Melbourne, Australia",,8,2,2020-01-29 11:46:33.743136
https://www.tripadvisor.com.sg/Profile/David G,David G,"
East Fremantle, Australia",,17,1,2020-01-29 11:46:33.992330
https://www.tripadvisor.com.sg/Profile/Alarna B,Alarna B,,,4,,2020-01-29 11:46:34.234664
https://www.tripadvisor.com.sg/Profile/924gabrielp,924gabrielp,"
Secunda",,14,,2020-01-29 11:46:39.826655
https://www.tripadvisor.com.sg/Profile/Arthur B,Arthur B,"
Adelaide, Australia",,24,7,2020-01-29 11:46:40.075457
https://www.tripadvisor.com.sg/Profile/Mahesh G,Mahesh G,"
New Delhi, India",,36,6,2020-01-29 11:46:40.328350
https://www.tripadvisor.com.sg/Profile/BKSL2010,BKSL2010,"
Pune, India",,23,14,2020-01-29 11:46:40.578659
https://www.tripadvisor.com.sg/Profile/paulfV3627CI,paulfV3627CI,"
Sydney, Australia",,16,,2020-01-29 11:46:40.815306
https://www.tripadvisor.com.sg/Profile/Hitesh K,Hitesh K,"
Mumbai, India",,23,5,2020-01-29 11:46:41.072783
https://www.tripadvisor.com.sg/Profile/N5651SWchristines,N5651SWchristines,"
Sydney, Australia",,31,6,2020-01-29 11:46:41.417852
https://www.tripadvisor.com.sg/Profile/Nilesh904,Nilesh904,"
Mumbai, India",,49,9,2020-01-29 11:46:41.717551
https://www.tripadvisor.com.sg/Profile/Jaclyn L,Jaclyn L,,,25,6,2020-01-29 11:46:41.967586
https://www.tripadvisor.com.sg/Profile/sivananthamn,sivananthamn,"
Singapore, Singapore",,23,19,2020-01-29 11:46:42.221921
https://www.tripadvisor.com.sg/Profile/Appleen,Appleen,"
Singapore, Singapore",,38,16,2020-01-29 11:46:47.863779
https://www.tripadvisor.com.sg/Profile/kejme340,kejme340,"
Auckland, New Zealand",,34,13,2020-01-29 11:46:48.122560
https://www.tripadvisor.com.sg/Profile/Martyn W,Martyn W,"
Bath, United Kingdom",,117,39,2020-01-29 11:46:48.384738
https://www.tripadvisor.com.sg/Profile/Shoeabs,Shoeabs,"
Bengaluru, India",,162,43,2020-01-29 11:46:48.722131
https://www.tripadvisor.com.sg/Profile/Sanjay B,Sanjay B,"
Pune, India",,84,14,2020-01-29 11:46:48.979952
https://www.tripadvisor.com.sg/Profile/MalDann,MalDann,"
Perth, Australia",,220,66,2020-01-29 11:46:49.236983
https://www.tripadvisor.com.sg/Profile/SnehPrit,SnehPrit,"
Bharuch, India",,77,14,2020-01-29 11:46:49.490415
https://www.tripadvisor.com.sg/Profile/alpaca_hpuff,alpaca_hpuff,,,52,9,2020-01-29 11:46:49.738232
https://www.tripadvisor.com.sg/Profile/568sriramc,568sriramc,,,21,4,2020-01-29 11:46:49.989105
https://www.tripadvisor.com.sg/Profile/saswendy,saswendy,"
Simon's Town, South Africa",,13,,2020-01-29 11:46:50.304704
https://www.tripadvisor.com.sg/Profile/justsid,justsid,"
Mumbai, India",,33,6,2020-01-29 11:46:55.968201
https://www.tripadvisor.com.sg/Profile/bpt69,bpt69,"
Ile-de-France, France",,3,2,2020-01-29 11:46:56.205666
https://www.tripadvisor.com.sg/Profile/JakirHossain2014,JakirHossain2014,"
Dhaka City, Bangladesh",,105,44,2020-01-29 11:46:56.444369
https://www.tripadvisor.com.sg/Profile/ssupponi,ssupponi,"
Pune, India",,18,6,2020-01-29 11:46:56.692866
https://www.tripadvisor.com.sg/Profile/836shirishs,836shirishs,"
Bengaluru, India",,60,15,2020-01-29 11:46:56.936739
https://www.tripadvisor.com.sg/Profile/Rachelle L,Rachelle L,"
Sydney, Australia",,46,15,2020-01-29 11:46:57.181952
https://www.tripadvisor.com.sg/Profile/younis79,younis79,"
Abu Dhabi, United Arab Emirates",,57,15,2020-01-29 11:46:57.429817
https://www.tripadvisor.com.sg/Profile/RaysView,RaysView,"
Birmingham, United Kingdom",,111,42,2020-01-29 11:46:57.679991
https://www.tripadvisor.com.sg/Profile/Lynns98816,Lynns98816,,,290,97,2020-01-29 11:46:57.942090
https://www.tripadvisor.com.sg/Profile/Amit A,Amit A,"
Pune, Maharashtra, India",,17,6,2020-01-29 11:46:58.185976
https://www.tripadvisor.com.sg/Profile/EB O,EB O,"
Kuala Lumpur",,42,5,2020-01-29 11:47:03.756821
https://www.tripadvisor.com.sg/Profile/PrasannaS223,PrasannaS223,,,16,2,2020-01-29 11:47:03.999029
https://www.tripadvisor.com.sg/Profile/sibergeson,sibergeson,"
Ocala, Florida",,33,5,2020-01-29 11:47:04.243044
https://www.tripadvisor.com.sg/Profile/ClaireJedrek,ClaireJedrek,"
Singapore, Singapore",,44,46,2020-01-29 11:47:04.498740
https://www.tripadvisor.com.sg/Profile/Marwa T,Marwa T,,,20,7,2020-01-29 11:47:04.743300
https://www.tripadvisor.com.sg/Profile/Manefaire,Manefaire,"
London, United Kingdom",,48,19,2020-01-29 11:47:05.000137
https://www.tripadvisor.com.sg/Profile/ZubaidahJB,ZubaidahJB,"
JB",,48,17,2020-01-29 11:47:05.248522
https://www.tripadvisor.com.sg/Profile/CautiouslyOptimistic,CautiouslyOptimistic,"
London",,20,40,2020-01-29 11:47:05.497532
https://www.tripadvisor.com.sg/Profile/Shashi R,Shashi R,"
Bengaluru, India",,19,3,2020-01-29 11:47:05.750050
https://www.tripadvisor.com.sg/Profile/GurmeetS24,GurmeetS24,"
New Delhi, India",,62,10,2020-01-29 11:47:06.002561
https://www.tripadvisor.com.sg/Profile/VeBha,VeBha,"
Bangalore, Karnataka, India",,21,25,2020-01-29 11:47:11.584737
https://www.tripadvisor.com.sg/Profile/Locutus-the-Borg,Locutus-the-Borg,"
Singapore, Singapore",,10,1,2020-01-29 11:47:11.837631
https://www.tripadvisor.com.sg/Profile/chilku,chilku,"
Bengaluru, India",,78,11,2020-01-29 11:47:12.090919
https://www.tripadvisor.com.sg/Profile/dheerendra k,dheerendra k,,,41,7,2020-01-29 11:47:12.336250
https://www.tripadvisor.com.sg/Profile/LeeC4252,LeeC4252,"
Singapore",,3,,2020-01-29 11:47:12.578546
https://www.tripadvisor.com.sg/Profile/Rosemary P,Rosemary P,"
Ballarat, Australia",,74,8,2020-01-29 11:47:12.837290
https://www.tripadvisor.com.sg/Profile/Angie D,Angie D,,,50,15,2020-01-29 11:47:13.083015
https://www.tripadvisor.com.sg/Profile/naynaykuracha,naynaykuracha,"
Singapore, Singapore",,31,24,2020-01-29 11:47:13.357180
https://www.tripadvisor.com.sg/Profile/karin1959_2013,karin1959_2013,"
Adelaide, Australia",,78,54,2020-01-29 11:47:13.610067
https://www.tripadvisor.com.sg/Profile/DJBSFO,DJBSFO,"
Mill Valley, California",,142,93,2020-01-29 11:47:13.864642
https://www.tripadvisor.com.sg/Profile/Ramk N,Ramk N,"
Bengaluru, India",,14,5,2020-01-29 11:47:19.477301
https://www.tripadvisor.com.sg/Profile/gemsfromnz,gemsfromnz,"
Christchurch, New Zealand",,205,89,2020-01-29 11:47:19.744322
https://www.tripadvisor.com.sg/Profile/oioioi1,oioioi1,"
Australia",,356,72,2020-01-29 11:47:19.994216
https://www.tripadvisor.com.sg/Profile/24vincet2017,24vincet2017,"
Sydney, Australia",,5,,2020-01-29 11:47:20.232340
https://www.tripadvisor.com.sg/Profile/rcsdev,rcsdev,"
Mumbai, India",,248,81,2020-01-29 11:47:20.504827
https://www.tripadvisor.com.sg/Profile/neesii,neesii,"
Brisbane, Australia",,27,9,2020-01-29 11:47:20.758820
https://www.tripadvisor.com.sg/Profile/MaxManila,MaxManila,"
Manila, Philippines",,688,116,2020-01-29 11:47:21.032542
https://www.tripadvisor.com.sg/Profile/Butterfly1Brisbane,Butterfly1Brisbane,"
Brisbane",,10,6,2020-01-29 11:47:21.295522
https://www.tripadvisor.com.sg/Profile/Tai-WF,Tai-WF,"
Singapore, Singapore",,27,7,2020-01-29 11:47:21.554990
https://www.tripadvisor.com.sg/Profile/Mark P,Mark P,"
Manila, Manila, Philippines",,11,13,2020-01-29 11:47:21.811113
https://www.tripadvisor.com.sg/Profile/Trivinator,Trivinator,"
Melbourne, Australia",,18,6,2020-01-29 11:47:27.408983
https://www.tripadvisor.com.sg/Profile/Donna Q,Donna Q,"
Hawthorn",,15,3,2020-01-29 11:47:27.663583
https://www.tripadvisor.com.sg/Profile/NEERAJKUMR,NEERAJKUMR,"
Navi Mumbai, India",,89,28,2020-01-29 11:47:27.936470
https://www.tripadvisor.com.sg/Profile/Sierra T,Sierra T,"
Tuggeranong, Australia",,42,18,2020-01-29 11:47:28.199788
https://www.tripadvisor.com.sg/Profile/rajeswarv,rajeswarv,,,38,11,2020-01-29 11:47:28.450002
https://www.tripadvisor.com.sg/Profile/LOLL73,LOLL73,"
Southern River, Australia",,75,36,2020-01-29 11:47:28.709189
https://www.tripadvisor.com.sg/Profile/Anirudhks,Anirudhks,"
Wroclaw, Poland",,37,13,2020-01-29 11:47:29.113832
https://www.tripadvisor.com.sg/Profile/Jennie K,Jennie K,,,7,2,2020-01-29 11:47:29.370928
https://www.tripadvisor.com.sg/Profile/dianegarland0,dianegarland0,"
Gold Coast Hinterland, Australia",,34,4,2020-01-29 11:47:29.629310
https://www.tripadvisor.com.sg/Profile/wasapninworld,wasapninworld,"
London",,67,28,2020-01-29 11:47:29.891068
https://www.tripadvisor.com.sg/Profile/kerryanne91,kerryanne91,"
wa",,150,41,2020-01-29 11:47:35.545508
https://www.tripadvisor.com.sg/Profile/Sue T,Sue T,"
Perth, Australia",,25,12,2020-01-29 11:47:35.801894
https://www.tripadvisor.com.sg/Profile/87ajayb,87ajayb,"
Coonoor, India",,35,5,2020-01-29 11:47:36.196358
https://www.tripadvisor.com.sg/Profile/82leon82,82leon82,"
Singapore, Singapore",,7,3,2020-01-29 11:47:36.673763
https://www.tripadvisor.com.sg/Profile/Ben N Tania C,Ben N Tania C,,,5,1,2020-01-29 11:47:36.923187
https://www.tripadvisor.com.sg/Profile/justanozzietraveller,justanozzietraveller,"
Melbourne, Australia",,52,34,2020-01-29 11:47:37.194997
https://www.tripadvisor.com.sg/Profile/Yang C,Yang C,,,191,47,2020-01-29 11:47:37.469226
https://www.tripadvisor.com.sg/Profile/saifurtarun,saifurtarun,"
Dhaka City, Bangladesh",,105,32,2020-01-29 11:47:37.736647
https://www.tripadvisor.com.sg/Profile/sanchitas2014,sanchitas2014,"
India",,222,39,2020-01-29 11:47:37.990614
https://www.tripadvisor.com.sg/Profile/697marianneb,697marianneb,"
Burswood, Australia",,28,8,2020-01-29 11:47:38.298745
https://www.tripadvisor.com.sg/Profile/910rachelh,910rachelh,,,78,28,2020-01-29 11:47:43.970881
https://www.tripadvisor.com.sg/Profile/Minar G,Minar G,"
Mumbai, India",,44,9,2020-01-29 11:47:44.214797
https://www.tripadvisor.com.sg/Profile/Susmita8,Susmita8,"
New Delhi, India",,65,18,2020-01-29 11:47:44.508948
https://www.tripadvisor.com.sg/Profile/nurulshima14,nurulshima14,"
Kuala Lumpur, Malaysia",,131,27,2020-01-29 11:47:44.764419
https://www.tripadvisor.com.sg/Profile/Lawrensha,Lawrensha,"
Jakarta, Indonesia",,105,19,2020-01-29 11:47:45.006170
https://www.tripadvisor.com.sg/Profile/Dinda R,Dinda R,"
Jakarta, Indonesia",,10,5,2020-01-29 11:47:45.310591
https://www.tripadvisor.com.sg/Profile/susanfS5266OK,susanfS5266OK,"
Zhubei, Hsinchu County",,160,119,2020-01-29 11:47:45.554354
https://www.tripadvisor.com.sg/Profile/jeanetteclb,jeanetteclb,"
Singapore, Singapore",,11,2,2020-01-29 11:47:45.797148
https://www.tripadvisor.com.sg/Profile/anothertimez,anothertimez,"
Singapore",,11,1,2020-01-29 11:47:46.042982
https://www.tripadvisor.com.sg/Profile/David W,David W,"
Llanelli, United Kingdom",,104,51,2020-01-29 11:47:46.287125
https://www.tripadvisor.com.sg/Profile/welcomeMumbai,welcomeMumbai,"
Mumbai, India",,110,48,2020-01-29 11:47:51.863915
https://www.tripadvisor.com.sg/Profile/WelshPerth,WelshPerth,"
London, United Kingdom",,114,37,2020-01-29 11:47:52.107478
https://www.tripadvisor.com.sg/Profile/AileenF154,AileenF154,,,8,1,2020-01-29 11:47:52.364157
https://www.tripadvisor.com.sg/Profile/John H,John H,,,78,13,2020-01-29 11:47:52.611746
