REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/rajchaba61,rajchaba61,"
New Delhi, India",,21,7,2020-01-29 10:28:35.449538
https://www.tripadvisor.com.sg/Profile/bernardg322,bernardg322,"
Singapore, Singapore",,4,,2020-01-29 10:28:35.665858
https://www.tripadvisor.com.sg/Profile/Aniruddha S,Aniruddha S,"
Singapore, Singapore",,6,,2020-01-29 10:28:35.876588
https://www.tripadvisor.com.sg/Profile/Rajesh961,Rajesh961,"
Singapore, Singapore",,12,6,2020-01-29 10:28:36.147927
https://www.tripadvisor.com.sg/Profile/checkinchima,checkinchima,"
Dundee, United Kingdom",,107,63,2020-01-29 10:28:36.407828
https://www.tripadvisor.com.sg/Profile/drk2004,drk2004,"
Toronto",,94,34,2020-01-29 10:28:36.645563
https://www.tripadvisor.com.sg/Profile/Kelly S,Kelly S,"
Perth, Australia",,36,6,2020-01-29 10:28:42.310766
https://www.tripadvisor.com.sg/Profile/Mazmannan,Mazmannan,"
Basingstoke, United Kingdom",,865,280,2020-01-29 10:28:42.600810
https://www.tripadvisor.com.sg/Profile/MissyAl,MissyAl,"
Aberlady, United Kingdom",,52,55,2020-01-29 10:28:42.830183
https://www.tripadvisor.com.sg/Profile/penni51,penni51,"
Gloucestershire, United Kingdom",,49,11,2020-01-29 10:28:43.073704
https://www.tripadvisor.com.sg/Profile/SsForza,SsForza,"
Ptuj, Slovenia",,51,29,2020-01-29 10:28:43.359156
https://www.tripadvisor.com.sg/Profile/lpkc,lpkc,"
Kozhikode, India",,101,131,2020-01-29 10:28:43.591635
https://www.tripadvisor.com.sg/Profile/phungc2015,phungc2015,"
Ho Chi Minh City, Vietnam",,16,4,2020-01-29 10:28:43.833497
https://www.tripadvisor.com.sg/Profile/trip12342018,trip12342018,"
Crawley, United Kingdom",,8,2,2020-01-29 10:28:44.115735
https://www.tripadvisor.com.sg/Profile/KarlM1019,KarlM1019,"
Ankara, Turkey",,17,2,2020-01-29 10:28:44.344089
https://www.tripadvisor.com.sg/Profile/V7590AMdavidl,V7590AMdavidl,"
Sydney, Australia",,4,1,2020-01-29 10:28:44.578655
https://www.tripadvisor.com.sg/Profile/AdventuringClan,AdventuringClan,"
Dublin, Ireland",,8,2,2020-01-29 10:28:50.276233
https://www.tripadvisor.com.sg/Profile/Angel_Traveler_2,Angel_Traveler_2,"
Australia",,47,27,2020-01-29 10:28:50.514125
https://www.tripadvisor.com.sg/Profile/Wayne J,Wayne J,"
Echuca, Australia",,36,11,2020-01-29 10:28:50.751345
https://www.tripadvisor.com.sg/Profile/ZBH88,ZBH88,"
Stoke-on-Trent, United Kingdom",,969,351,2020-01-29 10:28:51.010435
https://www.tripadvisor.com.sg/Profile/GrizzlyToaster,GrizzlyToaster,"
Wellington, New Zealand",,103,25,2020-01-29 10:28:51.259938
https://www.tripadvisor.com.sg/Profile/robert_bos53,robert_bos53,"
Geneva, Switzerland",,974,216,2020-01-29 10:28:51.511330
https://www.tripadvisor.com.sg/Profile/AnilK3709,AnilK3709,,,3,,2020-01-29 10:28:51.758898
https://www.tripadvisor.com.sg/Profile/Merilyn M,Merilyn M,"
Singapore, Singapore",,5,2,2020-01-29 10:28:52.004930
https://www.tripadvisor.com.sg/Profile/Mimoe14,Mimoe14,"
Singapore, Singapore",,12,13,2020-01-29 10:28:52.242500
https://www.tripadvisor.com.sg/Profile/Chas2SanFran,Chas2SanFran,"
San Francisco, California",,27,4,2020-01-29 10:28:52.523900
https://www.tripadvisor.com.sg/Profile/Yangpfrn,Yangpfrn,,,5,1,2020-01-29 10:28:58.178138
https://www.tripadvisor.com.sg/Profile/waizyi,waizyi,"
Singapore, Singapore",,112,29,2020-01-29 10:28:58.460348
https://www.tripadvisor.com.sg/Profile/iwannaw,iwannaw,"
Singapore",,38,8,2020-01-29 10:28:58.688657
https://www.tripadvisor.com.sg/Profile/Onie13,Onie13,"
Vermont South, Australia",,95,123,2020-01-29 10:28:58.925608
https://www.tripadvisor.com.sg/Profile/SydneyWayne,SydneyWayne,"
Sydney, Australia",,32,24,2020-01-29 10:28:59.181574
https://www.tripadvisor.com.sg/Profile/krishnanmct,krishnanmct,,,12,6,2020-01-29 10:28:59.429225
https://www.tripadvisor.com.sg/Profile/Ariah8913,Ariah8913,"
Singapore",,2,,2020-01-29 10:28:59.653366
https://www.tripadvisor.com.sg/Profile/Steve C,Steve C,"
Atlanta, Georgia",,63,27,2020-01-29 10:28:59.930354
https://www.tripadvisor.com.sg/Profile/Klaus G,Klaus G,"
Pretoria, South Africa",,1048,187,2020-01-29 10:29:00.161910
https://www.tripadvisor.com.sg/Profile/alanchua1967,alanchua1967,"
Singapore, Singapore",,7,3,2020-01-29 10:29:00.412735
https://www.tripadvisor.com.sg/Profile/VinayR413,VinayR413,,,12,4,2020-01-29 10:29:06.086265
https://www.tripadvisor.com.sg/Profile/Cherrol W,Cherrol W,"
South Australia, Australia",,45,13,2020-01-29 10:29:06.357675
https://www.tripadvisor.com.sg/Profile/865rkl,865rkl,"
Singapore, Singapore",,17,3,2020-01-29 10:29:06.591519
https://www.tripadvisor.com.sg/Profile/thomasyee68,thomasyee68,,,3,,2020-01-29 10:29:06.807794
https://www.tripadvisor.com.sg/Profile/WendyKoh,WendyKoh,"
Singapore, Singapore",,5,,2020-01-29 10:29:07.036357
https://www.tripadvisor.com.sg/Profile/JulieC6881,JulieC6881,,,12,2,2020-01-29 10:29:07.303553
https://www.tripadvisor.com.sg/Profile/RANJU30,RANJU30,"
New Delhi, India",,105,50,2020-01-29 10:29:07.542314
https://www.tripadvisor.com.sg/Profile/Paul E,Paul E,,,31,12,2020-01-29 10:29:07.789311
https://www.tripadvisor.com.sg/Profile/Behzadkarimi,Behzadkarimi,,,2,,2020-01-29 10:29:08.007505
https://www.tripadvisor.com.sg/Profile/eliya2015,eliya2015,"
Singapore, Singapore",,180,50,2020-01-29 10:29:08.244530
https://www.tripadvisor.com.sg/Profile/aritradatta538,aritradatta538,"
Kolkata (Calcutta), India",,42,22,2020-01-29 10:29:13.899049
https://www.tripadvisor.com.sg/Profile/SusanD6978,SusanD6978,,,12,8,2020-01-29 10:29:14.140908
https://www.tripadvisor.com.sg/Profile/HeroNo1,HeroNo1,"
Dhaka City, Bangladesh",,28,5,2020-01-29 10:29:14.411096
https://www.tripadvisor.com.sg/Profile/Art S,Art S,,,117,39,2020-01-29 10:29:14.654991
https://www.tripadvisor.com.sg/Profile/mscarlos2180,mscarlos2180,"
Johannesburg, South Africa",,21,7,2020-01-29 10:29:14.904764
https://www.tripadvisor.com.sg/Profile/kimcurl,kimcurl,"
Brisbane Region, Australia",,17,5,2020-01-29 10:29:15.171803
https://www.tripadvisor.com.sg/Profile/Yogesh B,Yogesh B,"
Bengaluru, India",,20,25,2020-01-29 10:29:15.411152
https://www.tripadvisor.com.sg/Profile/QianXD,QianXD,"
Singapore, Singapore",,10,8,2020-01-29 10:29:15.672345
https://www.tripadvisor.com.sg/Profile/ADXBS,ADXBS,"
Dubai, United Arab Emirates",,350,83,2020-01-29 10:29:15.957224
https://www.tripadvisor.com.sg/Profile/adelaideping,adelaideping,"
Kuala Lumpur, Malaysia",,14,1,2020-01-29 10:29:16.199582
https://www.tripadvisor.com.sg/Profile/Sri8,Sri8,"
Bengaluru, India",,63,51,2020-01-29 10:29:21.908018
https://www.tripadvisor.com.sg/Profile/PipSwitzerland,PipSwitzerland,"
Switzerland",,29,15,2020-01-29 10:29:22.165517
https://www.tripadvisor.com.sg/Profile/Aussiebw,Aussiebw,"
Gold Coast, Australia",,75,43,2020-01-29 10:29:22.410189
https://www.tripadvisor.com.sg/Profile/Sharon O,Sharon O,,,19,4,2020-01-29 10:29:22.646229
https://www.tripadvisor.com.sg/Profile/Andy663,Andy663,"
Bangalore",,155,29,2020-01-29 10:29:22.904626
https://www.tripadvisor.com.sg/Profile/PushExplore,PushExplore,"
Guangzhou, China",,2329,6388,2020-01-29 10:29:23.149158
https://www.tripadvisor.com.sg/Profile/Pramila N,Pramila N,"
Singapore, Singapore",,10,1,2020-01-29 10:29:23.387856
https://www.tripadvisor.com.sg/Profile/deekaren,deekaren,"
Hong Kong, China",,24,3,2020-01-29 10:29:23.643138
https://www.tripadvisor.com.sg/Profile/Don B,Don B,"
Canberra, Australia",,71,33,2020-01-29 10:29:23.885889
https://www.tripadvisor.com.sg/Profile/farhana127,farhana127,"
Dhaka City, Bangladesh",,36,5,2020-01-29 10:29:24.123240
https://www.tripadvisor.com.sg/Profile/summer7575,summer7575,"
Singapore, Singapore",,35,5,2020-01-29 10:29:29.799345
https://www.tripadvisor.com.sg/Profile/LEE_SGP,LEE_SGP,"
Singapore, Singapore",,152,29,2020-01-29 10:29:30.033481
https://www.tripadvisor.com.sg/Profile/simondM4144FC,simondM4144FC,,,14,3,2020-01-29 10:29:30.306642
https://www.tripadvisor.com.sg/Profile/Nonoals,Nonoals,"
Kuwait City, Kuwait",,47,52,2020-01-29 10:29:30.551137
https://www.tripadvisor.com.sg/Profile/Irene Y,Irene Y,"
Singapore, Singapore",,95,84,2020-01-29 10:29:30.826274
https://www.tripadvisor.com.sg/Profile/NicoletteE-P,NicoletteE-P,"
Pittsfield, Massachusetts",,24,12,2020-01-29 10:29:31.070509
https://www.tripadvisor.com.sg/Profile/MaxPallas,MaxPallas,"
Tewkesbury, United Kingdom",,44,35,2020-01-29 10:29:31.313452
https://www.tripadvisor.com.sg/Profile/larztim2018,larztim2018,"
Ballarat, Australia",,21,3,2020-01-29 10:29:31.544758
https://www.tripadvisor.com.sg/Profile/IrK5,IrK5,,,33,24,2020-01-29 10:29:31.820394
https://www.tripadvisor.com.sg/Profile/ljsgary,ljsgary,"
Kuching, Malaysia",,107,34,2020-01-29 10:29:32.075947
https://www.tripadvisor.com.sg/Profile/LMK63,LMK63,"
Guildford, United Kingdom",,541,161,2020-01-29 10:29:37.816766
https://www.tripadvisor.com.sg/Profile/iainq2014,iainq2014,"
Burbage, United Kingdom",,201,63,2020-01-29 10:29:38.058695
https://www.tripadvisor.com.sg/Profile/charlottemG4914PG,charlottemG4914PG,"
Cortona, Italy",,35,5,2020-01-29 10:29:38.304855
https://www.tripadvisor.com.sg/Profile/tibou73,tibou73,"
Sydney, Australia",,23,23,2020-01-29 10:29:38.600246
https://www.tripadvisor.com.sg/Profile/TheMooresEnglandUK,TheMooresEnglandUK,"
England UK",,8,,2020-01-29 10:29:38.823043
https://www.tripadvisor.com.sg/Profile/LisaC8693,LisaC8693,,,5,,2020-01-29 10:29:39.039986
https://www.tripadvisor.com.sg/Profile/Hevfred,Hevfred,"
Bristol",,67,67,2020-01-29 10:29:39.300629
https://www.tripadvisor.com.sg/Profile/kristenoeser,kristenoeser,"
Escondido, California",,218,51,2020-01-29 10:29:39.537405
https://www.tripadvisor.com.sg/Profile/AnandDNanavati,AnandDNanavati,"
Vadodara, India",,289,219,2020-01-29 10:29:39.772009
https://www.tripadvisor.com.sg/Profile/jennyprovo,jennyprovo,"
Saginaw, Michigan",,106,50,2020-01-29 10:29:40.061639
https://www.tripadvisor.com.sg/Profile/xxSelenaxx,xxSelenaxx,"
Bangkok, Thailand",,16,6,2020-01-29 10:29:45.729721
https://www.tripadvisor.com.sg/Profile/Senali p,Senali p,,,8,,2020-01-29 10:29:46.001153
https://www.tripadvisor.com.sg/Profile/888travel,888travel,"
Hanham, United Kingdom",,158,130,2020-01-29 10:29:46.242780
https://www.tripadvisor.com.sg/Profile/Kate H,Kate H,,,13,,2020-01-29 10:29:46.454474
https://www.tripadvisor.com.sg/Profile/OzYuval,OzYuval,"
Rosh Pina, Israel",,52,8,2020-01-29 10:29:46.740356
https://www.tripadvisor.com.sg/Profile/Justine v,Justine v,"
Munich, Germany",,105,41,2020-01-29 10:29:46.980191
https://www.tripadvisor.com.sg/Profile/Josie H,Josie H,"
Montclair, New Jersey",,21,9,2020-01-29 10:29:47.219804
https://www.tripadvisor.com.sg/Profile/botmi,botmi,"
Markham, Canada",,302,238,2020-01-29 10:29:47.499260
https://www.tripadvisor.com.sg/Profile/Margaret M,Margaret M,"
Lancs",,27,24,2020-01-29 10:29:47.735356
https://www.tripadvisor.com.sg/Profile/IcaCalm,IcaCalm,"
John O'Groats, United Kingdom",,16,7,2020-01-29 10:29:47.967296
https://www.tripadvisor.com.sg/Profile/Fadi_FromUAE,Fadi_FromUAE,"
Abu Dhabi, United Arab Emirates",,79,27,2020-01-29 10:29:53.623944
https://www.tripadvisor.com.sg/Profile/mobig2016,mobig2016,"
Shiraz, Iran",,25,3,2020-01-29 10:29:53.901819
https://www.tripadvisor.com.sg/Profile/midnightsun01,midnightsun01,"
Oslo, Norway",,56,15,2020-01-29 10:29:54.138613
https://www.tripadvisor.com.sg/Profile/Wendy W,Wendy W,"
Irvine, California",,14,6,2020-01-29 10:29:54.380220
https://www.tripadvisor.com.sg/Profile/AbelPrasad,AbelPrasad,"
Sydney, Australia",,47,7,2020-01-29 10:29:54.655778
https://www.tripadvisor.com.sg/Profile/GGDCV,GGDCV,"
London, United Kingdom",,139,59,2020-01-29 10:29:54.886374
https://www.tripadvisor.com.sg/Profile/Denver_Based_Guy,Denver_Based_Guy,"
Denver, Colorado",,33,6,2020-01-29 10:29:55.125267
https://www.tripadvisor.com.sg/Profile/bahrain61,bahrain61,"
Riffa, Bahrain",,39,14,2020-01-29 10:29:55.396559
https://www.tripadvisor.com.sg/Profile/Loz248au,Loz248au,"
Sydney, Australia",,15,4,2020-01-29 10:29:55.632183
https://www.tripadvisor.com.sg/Profile/rajitha v,rajitha v,"
Singapore, Singapore",,281,94,2020-01-29 10:29:55.872783
https://www.tripadvisor.com.sg/Profile/mike6668,mike6668,"
Chester, United Kingdom",,32,15,2020-01-29 10:30:01.607527
https://www.tripadvisor.com.sg/Profile/kylehor,kylehor,"
Singapore, Singapore",,40,16,2020-01-29 10:30:01.847525
https://www.tripadvisor.com.sg/Profile/RainieSkyes,RainieSkyes,"
Singapore, Singapore",,30,7,2020-01-29 10:30:02.086363
https://www.tripadvisor.com.sg/Profile/chopsy123,chopsy123,"
Wollongong",,48,28,2020-01-29 10:30:02.359834
https://www.tripadvisor.com.sg/Profile/SS8080,SS8080,,,16,7,2020-01-29 10:30:02.600565
https://www.tripadvisor.com.sg/Profile/Pramod M,Pramod M,"
Mumbai",,14,14,2020-01-29 10:30:02.835452
https://www.tripadvisor.com.sg/Profile/georg48,georg48,"
West Chicago, Illinois",,3,1,2020-01-29 10:30:03.109754
https://www.tripadvisor.com.sg/Profile/Andyfood,Andyfood,"
Colombo, Sri Lanka",,34,18,2020-01-29 10:30:03.350471
https://www.tripadvisor.com.sg/Profile/Gavin625,Gavin625,"
Auckland, New Zealand",,15,3,2020-01-29 10:30:03.586843
https://www.tripadvisor.com.sg/Profile/sushmitac546,sushmitac546,"
Singapore, Singapore",,7,,2020-01-29 10:30:03.809064
https://www.tripadvisor.com.sg/Profile/teoj262,teoj262,"
Singapore, Singapore",,43,5,2020-01-29 10:30:09.463063
https://www.tripadvisor.com.sg/Profile/Pat C,Pat C,"
Chicago, Illinois",,14,13,2020-01-29 10:30:09.701399
https://www.tripadvisor.com.sg/Profile/SunilN520,SunilN520,,,4,,2020-01-29 10:30:09.921242
https://www.tripadvisor.com.sg/Profile/picapica28,picapica28,"
Manila, Philippines",,7,,2020-01-29 10:30:10.142544
https://www.tripadvisor.com.sg/Profile/Deborah M,Deborah M,"
Worthing, United Kingdom",,49,12,2020-01-29 10:30:10.382790
https://www.tripadvisor.com.sg/Profile/therealwei,therealwei,"
Singapore, Singapore",,20,5,2020-01-29 10:30:10.666899
https://www.tripadvisor.com.sg/Profile/wanderlustinasia,wanderlustinasia,"
Singapore, Singapore",,53,18,2020-01-29 10:30:10.915791
https://www.tripadvisor.com.sg/Profile/cooksdelight,cooksdelight,"
northants",,29,32,2020-01-29 10:30:11.152222
https://www.tripadvisor.com.sg/Profile/mauriciok825,mauriciok825,"
Santiago, Chile",,50,17,2020-01-29 10:30:11.396925
https://www.tripadvisor.com.sg/Profile/moderntraveler16,moderntraveler16,"
Seoul, South Korea",,200,95,2020-01-29 10:30:11.702348
https://www.tripadvisor.com.sg/Profile/JEFF W,JEFF W,"
Rugby, United Kingdom",,121,65,2020-01-29 10:30:17.288256
https://www.tripadvisor.com.sg/Profile/Onceawaitress,Onceawaitress,"
Haywards Heath, United Kingdom",,284,124,2020-01-29 10:30:17.526590
https://www.tripadvisor.com.sg/Profile/GandJ-Australia70,GandJ-Australia70,"
Brisbane, Australia",,11,1,2020-01-29 10:30:17.786504
https://www.tripadvisor.com.sg/Profile/ektanlain,ektanlain,"
Jakarta, Indonesia",,14,6,2020-01-29 10:30:18.045606
https://www.tripadvisor.com.sg/Profile/RajuA246,RajuA246,,,37,4,2020-01-29 10:30:18.279107
https://www.tripadvisor.com.sg/Profile/matyabun,matyabun,"
Vilnius, Lithuania",,47,32,2020-01-29 10:30:18.548296
https://www.tripadvisor.com.sg/Profile/Tiddles25,Tiddles25,,,39,10,2020-01-29 10:30:18.791171
https://www.tripadvisor.com.sg/Profile/179anils,179anils,"
Sydney, Australia",,32,10,2020-01-29 10:30:19.027105
https://www.tripadvisor.com.sg/Profile/457babakm,457babakm,,,54,8,2020-01-29 10:30:19.258832
https://www.tripadvisor.com.sg/Profile/Caroline T,Caroline T,"
Ballarat, Victoria, Australia",,44,24,2020-01-29 10:30:19.543359
https://www.tripadvisor.com.sg/Profile/Robert J,Robert J,"
Rochester, Michigan",,28,15,2020-01-29 10:30:25.141226
https://www.tripadvisor.com.sg/Profile/narniasg,narniasg,"
Singapore",,175,47,2020-01-29 10:30:25.433630
https://www.tripadvisor.com.sg/Profile/joeW9234EN,joeW9234EN,,,11,3,2020-01-29 10:30:25.670691
https://www.tripadvisor.com.sg/Profile/SRFOO,SRFOO,"
Singapore, Singapore",,32,9,2020-01-29 10:30:25.933426
https://www.tripadvisor.com.sg/Profile/sim2sam,sim2sam,"
Singapore, Singapore",,3,,2020-01-29 10:30:26.163952
https://www.tripadvisor.com.sg/Profile/AndyOSC,AndyOSC,"
Singapore, Singapore",,15,7,2020-01-29 10:30:26.405574
https://www.tripadvisor.com.sg/Profile/anuj729,anuj729,"
Lucknow, India",,244,167,2020-01-29 10:30:26.699431
https://www.tripadvisor.com.sg/Profile/EBG2000,EBG2000,"
Toronto, Canada",,68,15,2020-01-29 10:30:26.932111
https://www.tripadvisor.com.sg/Profile/prasadmalapaka,prasadmalapaka,"
Hyderabad, India",,22,3,2020-01-29 10:30:27.171101
https://www.tripadvisor.com.sg/Profile/HubCPrairieDog,HubCPrairieDog,"
Lubbock, Texas",,56,42,2020-01-29 10:30:27.412036
https://www.tripadvisor.com.sg/Profile/143stephanej,143stephanej,"
Edinburgh, United Kingdom",,54,17,2020-01-29 10:30:33.116229
https://www.tripadvisor.com.sg/Profile/cris t,cris t,"
Sydney, Australia",,231,71,2020-01-29 10:30:33.353295
https://www.tripadvisor.com.sg/Profile/JBV87,JBV87,"
North Carolina",,10,5,2020-01-29 10:30:33.628655
https://www.tripadvisor.com.sg/Profile/Elle G,Elle G,"
Texas",,32,10,2020-01-29 10:30:33.873872
https://www.tripadvisor.com.sg/Profile/chrivell,chrivell,"
Stockholm, Sweden",,87,40,2020-01-29 10:30:34.167284
https://www.tripadvisor.com.sg/Profile/rohanpillai1,rohanpillai1,"
Raleigh, North Carolina",,333,202,2020-01-29 10:30:34.405487
https://www.tripadvisor.com.sg/Profile/rakesh1176,rakesh1176,"
Dehradun, India",,44,20,2020-01-29 10:30:34.642587
https://www.tripadvisor.com.sg/Profile/SumanBardhan,SumanBardhan,"
Bengaluru, India",,16,2,2020-01-29 10:30:34.927735
https://www.tripadvisor.com.sg/Profile/STH2011,STH2011,"
Cary, North Carolina",,13,8,2020-01-29 10:30:35.166889
https://www.tripadvisor.com.sg/Profile/mom072,mom072,"
Springbok, South Africa",,38,18,2020-01-29 10:30:35.404976
https://www.tripadvisor.com.sg/Profile/Kiwifarmgirl,Kiwifarmgirl,"
Waiuku, New Zealand",,63,7,2020-01-29 10:30:41.157730
https://www.tripadvisor.com.sg/Profile/madhavr704,madhavr704,"
Singapore, Singapore",,20,28,2020-01-29 10:30:41.412278
https://www.tripadvisor.com.sg/Profile/alejandroz292,alejandroz292,"
Miami, Florida",,1215,265,2020-01-29 10:30:41.694300
https://www.tripadvisor.com.sg/Profile/nasap,nasap,"
Dubai, United Arab Emirates",,160,50,2020-01-29 10:30:41.947101
https://www.tripadvisor.com.sg/Profile/111aor,111aor,"
London, England, United Kingdom",,245,89,2020-01-29 10:30:42.250254
https://www.tripadvisor.com.sg/Profile/RowdyMonster,RowdyMonster,,,71,51,2020-01-29 10:30:42.482092
https://www.tripadvisor.com.sg/Profile/flyinghigh5,flyinghigh5,"
Singapore, Singapore",,61,7,2020-01-29 10:30:42.722113
https://www.tripadvisor.com.sg/Profile/DemiX_12,DemiX_12,"
Singapore, Singapore",,13,4,2020-01-29 10:30:43.004169
https://www.tripadvisor.com.sg/Profile/Richard P,Richard P,,,27,6,2020-01-29 10:30:43.233355
https://www.tripadvisor.com.sg/Profile/miinak2013,miinak2013,"
Helsinki, Finland",,203,39,2020-01-29 10:30:43.471915
https://www.tripadvisor.com.sg/Profile/Andrew F,Andrew F,"
Adelaide, Australia",,67,9,2020-01-29 10:30:49.217557
https://www.tripadvisor.com.sg/Profile/WilliamC608,WilliamC608,"
Los Angeles, California",,263,47,2020-01-29 10:30:49.456907
https://www.tripadvisor.com.sg/Profile/ronyjuliusl,ronyjuliusl,,,2,1,2020-01-29 10:30:49.736600
https://www.tripadvisor.com.sg/Profile/soosinw,soosinw,"
Singapore, Singapore",,20,3,2020-01-29 10:30:49.983621
https://www.tripadvisor.com.sg/Profile/DutchTraveller94,DutchTraveller94,"
Amsterdam, The Netherlands",,324,58,2020-01-29 10:30:50.266060
https://www.tripadvisor.com.sg/Profile/paulsR1407MM,paulsR1407MM,,,29,22,2020-01-29 10:30:50.498131
https://www.tripadvisor.com.sg/Profile/Archited2013,Archited2013,"
Fairport, New York",,473,150,2020-01-29 10:30:50.751022
https://www.tripadvisor.com.sg/Profile/susieh443,susieh443,"
Durham, North Carolina",,129,28,2020-01-29 10:30:51.037702
https://www.tripadvisor.com.sg/Profile/MPadmal,MPadmal,,,11,4,2020-01-29 10:30:51.267362
https://www.tripadvisor.com.sg/Profile/RVB27,RVB27,,,3,4,2020-01-29 10:30:51.500947
https://www.tripadvisor.com.sg/Profile/grahith,grahith,"
Mangalore, India",,55,12,2020-01-29 10:30:57.174985
https://www.tripadvisor.com.sg/Profile/NeliA143,NeliA143,"
Heraklion Prefecture, Greece",,11,1,2020-01-29 10:30:57.414492
https://www.tripadvisor.com.sg/Profile/Mickey988,Mickey988,"
Woodbridge, Virginia",,30,18,2020-01-29 10:30:57.698827
https://www.tripadvisor.com.sg/Profile/Marie-Michèle L,Marie-Michèle L,,,16,8,2020-01-29 10:30:57.928366
https://www.tripadvisor.com.sg/Profile/ContinentsExplorer,ContinentsExplorer,"
New York City, New York",,122,23,2020-01-29 10:30:58.206949
https://www.tripadvisor.com.sg/Profile/tigerhorse74,tigerhorse74,"
Singapore, Singapore",,21,2,2020-01-29 10:30:58.456217
https://www.tripadvisor.com.sg/Profile/rolly_acesiloveaustr,rolly_acesiloveaustr,"
Singapore",,64,6,2020-01-29 10:30:58.695160
https://www.tripadvisor.com.sg/Profile/Aledroos,Aledroos,"
Singapore, Singapore",,9,5,2020-01-29 10:30:58.961102
https://www.tripadvisor.com.sg/Profile/Peter L,Peter L,"
Singapore, Singapore",,5,1,2020-01-29 10:30:59.213090
https://www.tripadvisor.com.sg/Profile/hongx278,hongx278,"
Singapore, Singapore",,3,,2020-01-29 10:30:59.439998
