REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/DharaJMD,DharaJMD,,,31,8,2020-01-29 18:59:17.970309
https://www.tripadvisor.com.sg/Profile/G4974FJsunilk,G4974FJsunilk,"
New Delhi, India",,218,41,2020-01-29 18:59:18.284028
https://www.tripadvisor.com.sg/Profile/iamamitaggarwal,iamamitaggarwal,"
Paris, France",,101,24,2020-01-29 18:59:18.688937
https://www.tripadvisor.com.sg/Profile/gopalav,gopalav,"
Mumbai",,116,33,2020-01-29 18:59:19.021021
https://www.tripadvisor.com.sg/Profile/SundaraMoorthi79,SundaraMoorthi79,"
Sivakasi, India",,129,28,2020-01-29 18:59:19.377835
https://www.tripadvisor.com.sg/Profile/Alex V,Alex V,"
Michigan",,13,1,2020-01-29 18:59:19.723248
https://www.tripadvisor.com.sg/Profile/MrMichaelCC,MrMichaelCC,"
Coleford, United Kingdom",,22,8,2020-01-29 18:59:25.734604
https://www.tripadvisor.com.sg/Profile/718jefferyk,718jefferyk,"
Huntington Beach, California",,7,1,2020-01-29 18:59:26.024594
https://www.tripadvisor.com.sg/Profile/083079behpesoj,083079behpesoj,"
Baguio, Philippines",,38,42,2020-01-29 18:59:26.366051
https://www.tripadvisor.com.sg/Profile/Anna G,Anna G,"
Svedala, Sweden",,6,4,2020-01-29 18:59:26.705555
https://www.tripadvisor.com.sg/Profile/wanderlustinasia,wanderlustinasia,"
Singapore, Singapore",,53,18,2020-01-29 18:59:27.033823
https://www.tripadvisor.com.sg/Profile/Abdsa,Abdsa,,,19,4,2020-01-29 18:59:27.392199
https://www.tripadvisor.com.sg/Profile/klaus79758,klaus79758,"
Singapore, Singapore",,4,1,2020-01-29 18:59:27.754689
https://www.tripadvisor.com.sg/Profile/ElliaR2,ElliaR2,"
Kuala Lumpur, Malaysia",,40,9,2020-01-29 18:59:28.108542
https://www.tripadvisor.com.sg/Profile/carl0smar,carl0smar,"
Phuket, Thailand",,107,40,2020-01-29 18:59:28.478488
https://www.tripadvisor.com.sg/Profile/RobininBRISTOL,RobininBRISTOL,"
Bristol, United Kingdom",,982,338,2020-01-29 18:59:28.798368
https://www.tripadvisor.com.sg/Profile/Onceawaitress,Onceawaitress,"
Haywards Heath, United Kingdom",,284,124,2020-01-29 18:59:34.654089
https://www.tripadvisor.com.sg/Profile/Michael W,Michael W,"
Reading, United Kingdom",,24,10,2020-01-29 18:59:34.959491
https://www.tripadvisor.com.sg/Profile/Carpentryskills,Carpentryskills,"
Wollongong",,22,6,2020-01-29 18:59:35.300187
https://www.tripadvisor.com.sg/Profile/158jiajunt,158jiajunt,,,56,30,2020-01-29 18:59:35.643651
https://www.tripadvisor.com.sg/Profile/saurabhs7,saurabhs7,,,17,9,2020-01-29 18:59:35.985287
https://www.tripadvisor.com.sg/Profile/akshattyagi,akshattyagi,"
Meerut, India",,233,92,2020-01-29 18:59:36.346324
https://www.tripadvisor.com.sg/Profile/Harpreet M,Harpreet M,,,47,18,2020-01-29 18:59:36.656542
https://www.tripadvisor.com.sg/Profile/joshuah378,joshuah378,"
Hsinchu County, Taiwan",,210,47,2020-01-29 18:59:37.026015
https://www.tripadvisor.com.sg/Profile/39JohnK,39JohnK,"
Eastvale, California",,118,56,2020-01-29 18:59:37.407196
https://www.tripadvisor.com.sg/Profile/JoePree,JoePree,"
Eden Prairie, Minnesota",,178,21,2020-01-29 18:59:37.781632
https://www.tripadvisor.com.sg/Profile/PaulR3409,PaulR3409,"
India",,2,,2020-01-29 18:59:43.675332
https://www.tripadvisor.com.sg/Profile/viralkumar,viralkumar,"
gujarat india",,625,138,2020-01-29 18:59:44.024302
https://www.tripadvisor.com.sg/Profile/Nimali R,Nimali R,"
Kandy, Sri Lanka",,41,11,2020-01-29 18:59:44.451676
https://www.tripadvisor.com.sg/Profile/Robert J,Robert J,"
Rochester, Michigan",,28,15,2020-01-29 18:59:44.803758
https://www.tripadvisor.com.sg/Profile/anuj729,anuj729,"
Lucknow, India",,244,167,2020-01-29 18:59:45.125634
https://www.tripadvisor.com.sg/Profile/Barnsey44,Barnsey44,"
Warrnambool, Australia",,400,110,2020-01-29 18:59:45.429029
https://www.tripadvisor.com.sg/Profile/prabdube,prabdube,"
Indore, India",,77,48,2020-01-29 18:59:45.784577
https://www.tripadvisor.com.sg/Profile/Michele P,Michele P,,,22,11,2020-01-29 18:59:46.136075
https://www.tripadvisor.com.sg/Profile/Secret_Possum,Secret_Possum,"
Adelaide, Australia",,188,63,2020-01-29 18:59:46.498163
https://www.tripadvisor.com.sg/Profile/powerspear,powerspear,"
Singapore, Singapore",,117,27,2020-01-29 18:59:46.875035
https://www.tripadvisor.com.sg/Profile/SouthernNomad1,SouthernNomad1,"
Hong Kong, China",,104,40,2020-01-29 18:59:52.758774
https://www.tripadvisor.com.sg/Profile/prasadmalapaka,prasadmalapaka,"
Hyderabad, India",,22,3,2020-01-29 18:59:53.094756
https://www.tripadvisor.com.sg/Profile/Capt_Sudipta,Capt_Sudipta,"
Pasay, Philippines",,37,13,2020-01-29 18:59:53.503449
https://www.tripadvisor.com.sg/Profile/anupamashish,anupamashish,"
pune",,110,50,2020-01-29 18:59:53.828250
https://www.tripadvisor.com.sg/Profile/Linda R,Linda R,"
Southampton, United Kingdom",,9,4,2020-01-29 18:59:54.154064
https://www.tripadvisor.com.sg/Profile/alisoncannell,alisoncannell,"
Perth, Australia",,10,2,2020-01-29 18:59:54.500956
https://www.tripadvisor.com.sg/Profile/SameerKarkhanis,SameerKarkhanis,"
Mumbai, India",,10,10,2020-01-29 18:59:54.883629
https://www.tripadvisor.com.sg/Profile/underwaterowl,underwaterowl,"
Adelaide, Australia",,11,2,2020-01-29 18:59:55.214649
https://www.tripadvisor.com.sg/Profile/SumanBardhan,SumanBardhan,"
Bengaluru, India",,16,2,2020-01-29 18:59:55.572682
https://www.tripadvisor.com.sg/Profile/acaskey2017,acaskey2017,"
London, United Kingdom",,6,1,2020-01-29 18:59:55.900675
https://www.tripadvisor.com.sg/Profile/22Michael98,22Michael98,"
Manila",,25,2,2020-01-29 19:00:01.790684
https://www.tripadvisor.com.sg/Profile/jeroeng951,jeroeng951,"
Playa del Ingles, Spain",,4,5,2020-01-29 19:00:02.130901
https://www.tripadvisor.com.sg/Profile/PreeaKumar,PreeaKumar,"
Mumbai, India",,85,35,2020-01-29 19:00:02.465440
https://www.tripadvisor.com.sg/Profile/rahulgautam,rahulgautam,"
New Delhi, India",,197,76,2020-01-29 19:00:02.787294
https://www.tripadvisor.com.sg/Profile/Lbluedento72,Lbluedento72,"
Adelaide, Australia",,16,4,2020-01-29 19:00:03.149462
https://www.tripadvisor.com.sg/Profile/MartinJ749,MartinJ749,"
Plymouth, United Kingdom",,106,40,2020-01-29 19:00:03.495827
https://www.tripadvisor.com.sg/Profile/devishanmugam,devishanmugam,"
chennai",,64,19,2020-01-29 19:00:03.840958
https://www.tripadvisor.com.sg/Profile/Michael D,Michael D,"
Colombo, Sri Lanka",,120,20,2020-01-29 19:00:04.210870
https://www.tripadvisor.com.sg/Profile/Rachael L,Rachael L,"
Gold Coast, Australia",,41,16,2020-01-29 19:00:04.609079
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2379,2020-01-29 19:00:04.924867
https://www.tripadvisor.com.sg/Profile/sridhar_gajulapalli,sridhar_gajulapalli,"
Singapore, Singapore",,32,24,2020-01-29 19:00:10.707653
https://www.tripadvisor.com.sg/Profile/sivar121,sivar121,"
Bengaluru, India",,7,2,2020-01-29 19:00:11.043404
https://www.tripadvisor.com.sg/Profile/388khadijahm,388khadijahm,"
Karachi, Pakistan",,11,5,2020-01-29 19:00:11.406534
https://www.tripadvisor.com.sg/Profile/dashing_traveller,dashing_traveller,"
Bangalore",,38,26,2020-01-29 19:00:11.759747
https://www.tripadvisor.com.sg/Profile/Journey744927,Journey744927,,,13,,2020-01-29 19:00:12.102932
https://www.tripadvisor.com.sg/Profile/908lilianae,908lilianae,"
Miami, Florida",,33,2,2020-01-29 19:00:12.409727
https://www.tripadvisor.com.sg/Profile/Steve K,Steve K,"
Los Angeles, California",,37,20,2020-01-29 19:00:12.723143
https://www.tripadvisor.com.sg/Profile/hakccmd,hakccmd,"
Chevy Chase, Maryland",,403,48,2020-01-29 19:00:13.127640
https://www.tripadvisor.com.sg/Profile/AshishD803,AshishD803,,,13,13,2020-01-29 19:00:13.439568
https://www.tripadvisor.com.sg/Profile/peter c,peter c,"
Ottawa, Canada",,109,38,2020-01-29 19:00:13.815409
https://www.tripadvisor.com.sg/Profile/josh_p01,josh_p01,"
Reno, Nevada",,424,117,2020-01-29 19:00:19.779563
https://www.tripadvisor.com.sg/Profile/Archited2013,Archited2013,"
Fairport, New York",,473,150,2020-01-29 19:00:20.150505
https://www.tripadvisor.com.sg/Profile/hitesh j,hitesh j,"
Mumbai, Maharashtra, India",,225,24,2020-01-29 19:00:20.524113
https://www.tripadvisor.com.sg/Profile/102lawriec,102lawriec,"
Brisbane, Australia",,101,38,2020-01-29 19:00:20.830904
https://www.tripadvisor.com.sg/Profile/kanha84,kanha84,"
Cuttack, India",,64,66,2020-01-29 19:00:21.162497
https://www.tripadvisor.com.sg/Profile/Harshshah1212,Harshshah1212,"
Godhra, India",,95,41,2020-01-29 19:00:21.515127
https://www.tripadvisor.com.sg/Profile/Christian S,Christian S,,,18,4,2020-01-29 19:00:21.849493
https://www.tripadvisor.com.sg/Profile/Suprio2012,Suprio2012,"
Navi Mumbai, India",,209,51,2020-01-29 19:00:22.196880
https://www.tripadvisor.com.sg/Profile/GlobalTravelerCritic,GlobalTravelerCritic,"
Agra, India",,418,208,2020-01-29 19:00:22.548133
https://www.tripadvisor.com.sg/Profile/rohanpillai1,rohanpillai1,"
Raleigh, North Carolina",,333,202,2020-01-29 19:00:22.911688
https://www.tripadvisor.com.sg/Profile/321sandrad,321sandrad,"
Wellington, New Zealand",,537,132,2020-01-29 19:00:28.776588
https://www.tripadvisor.com.sg/Profile/Gugan_Ilango,Gugan_Ilango,"
Coimbatore, India",,957,399,2020-01-29 19:00:29.095195
https://www.tripadvisor.com.sg/Profile/hweeying,hweeying,"
Johor Bahru, Malaysia",,791,355,2020-01-29 19:00:29.474271
https://www.tripadvisor.com.sg/Profile/prasanashah1,prasanashah1,"
Mumbai, India",,687,176,2020-01-29 19:00:29.768914
https://www.tripadvisor.com.sg/Profile/iamshefali,iamshefali,"
Bengaluru, India",,67,50,2020-01-29 19:00:30.096572
https://www.tripadvisor.com.sg/Profile/Atri_Mandal,Atri_Mandal,"
Bengaluru, India",,124,28,2020-01-29 19:00:30.455144
https://www.tripadvisor.com.sg/Profile/A8260CFsamia,A8260CFsamia,"
Dhaka City, Bangladesh",,4,1,2020-01-29 19:00:30.860575
https://www.tripadvisor.com.sg/Profile/Leigh W,Leigh W,"
Greater London, United Kingdom",,28,4,2020-01-29 19:00:31.222420
https://www.tripadvisor.com.sg/Profile/susmeez,susmeez,"
India",,43,23,2020-01-29 19:00:31.593811
https://www.tripadvisor.com.sg/Profile/AWastnage,AWastnage,"
Sydney, Australia",,24,13,2020-01-29 19:00:31.943807
https://www.tripadvisor.com.sg/Profile/NewGlobalAdventures,NewGlobalAdventures,"
Zug, Switzerland",,5,1,2020-01-29 19:00:37.754574
https://www.tripadvisor.com.sg/Profile/Vinka12,Vinka12,"
Bengaluru, India",,52,20,2020-01-29 19:00:38.073379
https://www.tripadvisor.com.sg/Profile/rosehearts,rosehearts,,,68,40,2020-01-29 19:00:38.432914
https://www.tripadvisor.com.sg/Profile/Manda800,Manda800,"
Perth, Australia",,25,5,2020-01-29 19:00:38.770509
https://www.tripadvisor.com.sg/Profile/Michael B,Michael B,"
Queensland, Australia",,90,40,2020-01-29 19:00:39.172636
https://www.tripadvisor.com.sg/Profile/AppleMc,AppleMc,,,53,17,2020-01-29 19:00:39.498357
https://www.tripadvisor.com.sg/Profile/Shaileshsrivastava,Shaileshsrivastava,"
Agra, India",,171,83,2020-01-29 19:00:39.865818
https://www.tripadvisor.com.sg/Profile/ryansG7493MG,ryansG7493MG,"
Singapore, Singapore",,39,29,2020-01-29 19:00:40.242591
https://www.tripadvisor.com.sg/Profile/Rebecca T,Rebecca T,"
Brisbane, Australia",,25,3,2020-01-29 19:00:40.638679
https://www.tripadvisor.com.sg/Profile/angela1312017,angela1312017,"
London, United Kingdom",,11,4,2020-01-29 19:00:41.014744
https://www.tripadvisor.com.sg/Profile/210saching,210saching,"
Mumbai, India",,7,,2020-01-29 19:00:46.776318
https://www.tripadvisor.com.sg/Profile/fijian007,fijian007,"
Brisbane, Australia",,6,2,2020-01-29 19:00:47.129680
https://www.tripadvisor.com.sg/Profile/IndiaJarvis,IndiaJarvis,"
Perth, Australia",,46,16,2020-01-29 19:00:47.491281
https://www.tripadvisor.com.sg/Profile/Alahuja,Alahuja,"
Columbus, Ohio",,45,16,2020-01-29 19:00:47.894679
https://www.tripadvisor.com.sg/Profile/ishadil,ishadil,"
New York, United States",,29,17,2020-01-29 19:00:48.250781
https://www.tripadvisor.com.sg/Profile/ciara156,ciara156,"
Cork",,18,16,2020-01-29 19:00:48.597041
https://www.tripadvisor.com.sg/Profile/NIKOLAOS T,NIKOLAOS T,"
Euboea Region, Greece",,211,50,2020-01-29 19:00:49.016278
https://www.tripadvisor.com.sg/Profile/Veena1969,Veena1969,"
Mumbai, India",,27,1,2020-01-29 19:00:49.322580
https://www.tripadvisor.com.sg/Profile/Philberfox,Philberfox,"
London, United Kingdom",,36,21,2020-01-29 19:00:49.681658
https://www.tripadvisor.com.sg/Profile/praveenYA94,praveenYA94,"
Kandy, Sri Lanka",,18,2,2020-01-29 19:00:49.991413
https://www.tripadvisor.com.sg/Profile/Ahmed A,Ahmed A,"
Dubai, United Arab Emirates",,51,18,2020-01-29 19:00:55.863679
https://www.tripadvisor.com.sg/Profile/Wanderingsoul31,Wanderingsoul31,"
Mumbai, India",,78,22,2020-01-29 19:00:56.154451
https://www.tripadvisor.com.sg/Profile/tanmay108,tanmay108,"
Chennai (Madras), India",,148,26,2020-01-29 19:00:56.492626
https://www.tripadvisor.com.sg/Profile/rover_marqui,rover_marqui,"
Mactan Island, Philippines",,24,1,2020-01-29 19:00:56.846310
https://www.tripadvisor.com.sg/Profile/SatwantK104,SatwantK104,"
London, United Kingdom",,26,31,2020-01-29 19:00:57.148011
https://www.tripadvisor.com.sg/Profile/jovanpuyo,jovanpuyo,"
Quezon City, Philippines",,170,135,2020-01-29 19:00:57.448240
https://www.tripadvisor.com.sg/Profile/Nalinda_Rana,Nalinda_Rana,"
Kandy, Sri Lanka",,42,21,2020-01-29 19:00:57.818266
https://www.tripadvisor.com.sg/Profile/BenjaminSKKK,BenjaminSKKK,"
Singapore",,66,27,2020-01-29 19:00:58.208986
https://www.tripadvisor.com.sg/Profile/L R,L R,"
Middletown, New Jersey",,58,30,2020-01-29 19:00:58.559145
https://www.tripadvisor.com.sg/Profile/santoreeves,santoreeves,"
Ottapalam, India",,15,9,2020-01-29 19:00:58.873215
https://www.tripadvisor.com.sg/Profile/AmolSareen,AmolSareen,"
New Delhi, India",,60,21,2020-01-29 19:01:04.636328
https://www.tripadvisor.com.sg/Profile/623MichelleK,623MichelleK,"
Melbourne, Australia",,28,24,2020-01-29 19:01:04.998532
https://www.tripadvisor.com.sg/Profile/Ashutosh_ICICI,Ashutosh_ICICI,"
Jaipur, India",,116,58,2020-01-29 19:01:05.381010
https://www.tripadvisor.com.sg/Profile/Carolann T,Carolann T,"
Melbourne, Australia",,120,40,2020-01-29 19:01:05.761413
https://www.tripadvisor.com.sg/Profile/sadiq864,sadiq864,"
Muscat Governorate, Oman",,399,169,2020-01-29 19:01:06.155280
https://www.tripadvisor.com.sg/Profile/Paul_n_Cris,Paul_n_Cris,"
Melbourne, Australia",,878,351,2020-01-29 19:01:06.487621
https://www.tripadvisor.com.sg/Profile/Serene C,Serene C,,,21,1,2020-01-29 19:01:06.850208
https://www.tripadvisor.com.sg/Profile/681eugeniaf,681eugeniaf,"
Targu Mures, Romania",,126,28,2020-01-29 19:01:07.219952
https://www.tripadvisor.com.sg/Profile/Farazzaidi,Farazzaidi,"
Karachi, Pakistan",,25,1,2020-01-29 19:01:07.556565
https://www.tripadvisor.com.sg/Profile/Khushdeep,Khushdeep,"
Amritsar, India",,36,21,2020-01-29 19:01:07.912606
https://www.tripadvisor.com.sg/Profile/555_Travel,555_Travel,"
Singapore, Singapore",,166,216,2020-01-29 19:01:13.807304
https://www.tripadvisor.com.sg/Profile/447mikey,447mikey,"
London, United Kingdom",,31,11,2020-01-29 19:01:14.173293
https://www.tripadvisor.com.sg/Profile/krithika_2411,krithika_2411,"
Bengaluru, India",,26,17,2020-01-29 19:01:14.468120
https://www.tripadvisor.com.sg/Profile/mahamudulk,mahamudulk,,,29,11,2020-01-29 19:01:14.902681
https://www.tripadvisor.com.sg/Profile/Caitlin241,Caitlin241,"
Chester, United Kingdom",,52,24,2020-01-29 19:01:15.261795
https://www.tripadvisor.com.sg/Profile/722dinusham,722dinusham,,,26,9,2020-01-29 19:01:15.654041
https://www.tripadvisor.com.sg/Profile/nel0not,nel0not,"
Kapiti Coast, New Zealand",,40,10,2020-01-29 19:01:16.046497
https://www.tripadvisor.com.sg/Profile/Michelle C,Michelle C,"
Houston, Texas",,36,13,2020-01-29 19:01:16.401533
https://www.tripadvisor.com.sg/Profile/930elinas,930elinas,"
Vantaa, Finland",,28,11,2020-01-29 19:01:16.710042
https://www.tripadvisor.com.sg/Profile/padmanabhana2014,padmanabhana2014,"
Dibba Al Fujairah, United Arab Emirates",,6,1,2020-01-29 19:01:17.117139
https://www.tripadvisor.com.sg/Profile/ShaunakSamant,ShaunakSamant,"
Caranzalem, India",,211,36,2020-01-29 19:01:22.928131
https://www.tripadvisor.com.sg/Profile/Captain_Halliday,Captain_Halliday,"
Brisbane, Australia",,66,54,2020-01-29 19:01:23.276165
https://www.tripadvisor.com.sg/Profile/KGB777,KGB777,"
Singapore, Singapore",,6206,2379,2020-01-29 19:01:23.641567
https://www.tripadvisor.com.sg/Profile/anupjoe,anupjoe,,,25,3,2020-01-29 19:01:23.946796
https://www.tripadvisor.com.sg/Profile/michellelui2412,michellelui2412,"
Hong Kong, China",,89,55,2020-01-29 19:01:24.307742
https://www.tripadvisor.com.sg/Profile/Flying Kat S,Flying Kat S,"
Canberra, Australia",,48,16,2020-01-29 19:01:24.662890
https://www.tripadvisor.com.sg/Profile/Steve B,Steve B,"
Melbourne, Australia",,102,33,2020-01-29 19:01:25.058360
https://www.tripadvisor.com.sg/Profile/rajtrip2014,rajtrip2014,"
Bengaluru, India",,58,7,2020-01-29 19:01:25.415673
https://www.tripadvisor.com.sg/Profile/LMariaHall,LMariaHall,"
Emirate of Sharjah, United Arab Emirates",,12,1,2020-01-29 19:01:25.712099
https://www.tripadvisor.com.sg/Profile/Mukta2016,Mukta2016,"
New Delhi, India",,448,52,2020-01-29 19:01:26.025089
https://www.tripadvisor.com.sg/Profile/Bonniboo1,Bonniboo1,"
Port Macquarie, Australia",,21,10,2020-01-29 19:01:31.847686
https://www.tripadvisor.com.sg/Profile/gobblercat,gobblercat,"
Perth, Australia",,42,40,2020-01-29 19:01:32.220058
https://www.tripadvisor.com.sg/Profile/Rahul1280,Rahul1280,"
Mumbai, India",,145,37,2020-01-29 19:01:32.614430
https://www.tripadvisor.com.sg/Profile/abutaiyab,abutaiyab,"
Dhaka City, Bangladesh",,469,241,2020-01-29 19:01:32.994355
https://www.tripadvisor.com.sg/Profile/PaulJan D,PaulJan D,"
Perth, Western Australia, Australia",,20,4,2020-01-29 19:01:33.352408
https://www.tripadvisor.com.sg/Profile/brg68mga,brg68mga,"
Papamoa, New Zealand",,293,88,2020-01-29 19:01:33.721174
https://www.tripadvisor.com.sg/Profile/Nusheen S Q,Nusheen S Q,"
Houston, Texas",,11,2,2020-01-29 19:01:34.040899
https://www.tripadvisor.com.sg/Profile/nellieboots66,nellieboots66,"
Swindon, United Kingdom",,53,10,2020-01-29 19:01:34.394244
https://www.tripadvisor.com.sg/Profile/Bobbies_trippin,Bobbies_trippin,"
Melbourne, Australia",,121,50,2020-01-29 19:01:34.729209
https://www.tripadvisor.com.sg/Profile/Suzieyeo1959,Suzieyeo1959,"
Singapore River, Singapore",,21,4,2020-01-29 19:01:35.034988
https://www.tripadvisor.com.sg/Profile/Harinderjit,Harinderjit,"
Chandigarh, India",,113,30,2020-01-29 19:01:40.870506
https://www.tripadvisor.com.sg/Profile/IzzyB2002,IzzyB2002,"
Sydney, Australia",,8,,2020-01-29 19:01:41.142539
https://www.tripadvisor.com.sg/Profile/Carol H,Carol H,,,9,1,2020-01-29 19:01:41.491560
https://www.tripadvisor.com.sg/Profile/Sontary,Sontary,"
Phnom Penh, Cambodia",,74,13,2020-01-29 19:01:41.867322
https://www.tripadvisor.com.sg/Profile/Jahja Hendrawan S,Jahja Hendrawan S,"
Bogor, Indonesia",,106,21,2020-01-29 19:01:42.166928
https://www.tripadvisor.com.sg/Profile/VRA12,VRA12,"
New Delhi, India",,101,54,2020-01-29 19:01:42.527812
https://www.tripadvisor.com.sg/Profile/64sahilg,64sahilg,"
Chandigarh, India",,12,11,2020-01-29 19:01:42.901183
https://www.tripadvisor.com.sg/Profile/Namitasanjay,Namitasanjay,"
Meerut, India",,28,4,2020-01-29 19:01:43.252316
https://www.tripadvisor.com.sg/Profile/67SamuelA,67SamuelA,"
Scottsdale, Arizona",,412,142,2020-01-29 19:01:43.611447
https://www.tripadvisor.com.sg/Profile/mizlgw,mizlgw,"
Manchester, New Hampshire",,163,60,2020-01-29 19:01:43.959964
https://www.tripadvisor.com.sg/Profile/71chinmayd,71chinmayd,"
Mumbai, India",,15,4,2020-01-29 19:01:49.849919
https://www.tripadvisor.com.sg/Profile/Scottie B,Scottie B,"
Valencia City, Philippines",,262,157,2020-01-29 19:01:50.213041
https://www.tripadvisor.com.sg/Profile/raghu67,raghu67,"
Bengaluru, India",,264,130,2020-01-29 19:01:50.643250
https://www.tripadvisor.com.sg/Profile/Liontutu,Liontutu,"
Bengaluru, India",,11,4,2020-01-29 19:01:51.014424
https://www.tripadvisor.com.sg/Profile/siddarthralli,siddarthralli,"
New Delhi, India",,15,5,2020-01-29 19:01:51.420514
https://www.tripadvisor.com.sg/Profile/金钱 倩,金钱 倩,,,51,7,2020-01-29 19:01:51.717893
https://www.tripadvisor.com.sg/Profile/Asit_Verma,Asit_Verma,"
New Delhi, India",,19,8,2020-01-29 19:01:52.103448
https://www.tripadvisor.com.sg/Profile/Prashath Parame... W,Prashath Parame... W,,,30,7,2020-01-29 19:01:52.406822
https://www.tripadvisor.com.sg/Profile/DentyaS,DentyaS,"
United Arab Emirates",,52,12,2020-01-29 19:01:52.754118
https://www.tripadvisor.com.sg/Profile/Alejandro T,Alejandro T,"
Cali, Colombia",,15,5,2020-01-29 19:01:53.074941
https://www.tripadvisor.com.sg/Profile/anaven1207,anaven1207,"
Mumbai",,71,48,2020-01-29 19:01:58.989764
https://www.tripadvisor.com.sg/Profile/jenn562,jenn562,"
Kuching, Malaysia",,12,7,2020-01-29 19:01:59.321590
https://www.tripadvisor.com.sg/Profile/Reviewer5661,Reviewer5661,"
Sydney, Australia",,157,41,2020-01-29 19:01:59.642990
https://www.tripadvisor.com.sg/Profile/Manish M,Manish M,"
Indore, India",,183,102,2020-01-29 19:02:00.007775
