REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/stephenjason,stephenjason,"
Sozopol, Bulgaria",,252,74,2020-01-30 06:35:52.722857
https://www.tripadvisor.com.sg/Profile/CocoTampa123,CocoTampa123,"
Perth, Australia",,1399,398,2020-01-30 06:35:53.071588
https://www.tripadvisor.com.sg/Profile/andyfromaus,andyfromaus,"
Sydney, Australia",,109,54,2020-01-30 06:35:53.414810
https://www.tripadvisor.com.sg/Profile/trina v,trina v,,,17,3,2020-01-30 06:35:53.793907
https://www.tripadvisor.com.sg/Profile/vipul61,vipul61,"
Lucknow, India",,218,88,2020-01-30 06:35:54.169338
https://www.tripadvisor.com.sg/Profile/NarendraM167,NarendraM167,"
Hyderabad, India",,60,10,2020-01-30 06:35:54.554311
https://www.tripadvisor.com.sg/Profile/EaglevisionLowe,EaglevisionLowe,"
Singapore, Singapore",,224,21,2020-01-30 06:35:54.918878
https://www.tripadvisor.com.sg/Profile/Rajesh150984,Rajesh150984,"
New Delhi, India",,88,16,2020-01-30 06:35:55.274084
https://www.tripadvisor.com.sg/Profile/viajerocinico,viajerocinico,"
Mexico City, Mexico",,62,17,2020-01-30 06:35:55.589511
https://www.tripadvisor.com.sg/Profile/CedricTrotter,CedricTrotter,"
Martigny, Switzerland",,97,33,2020-01-30 06:35:55.977079
https://www.tripadvisor.com.sg/Profile/notsohappyDenver,notsohappyDenver,"
Belfast, United Kingdom",,446,476,2020-01-30 06:36:01.810933
https://www.tripadvisor.com.sg/Profile/Jonathon G,Jonathon G,"
Chicago, Illinois",,235,197,2020-01-30 06:36:02.169146
https://www.tripadvisor.com.sg/Profile/lollylegalljd,lollylegalljd,"
London, United Kingdom",,14,3,2020-01-30 06:36:02.491873
https://www.tripadvisor.com.sg/Profile/oo-foodielicious,oo-foodielicious,"
Singapore, Singapore",,157,161,2020-01-30 06:36:02.885110
https://www.tripadvisor.com.sg/Profile/Carlos Luis R,Carlos Luis R,"
Quito, Ecuador",,31,3,2020-01-30 06:36:03.240294
https://www.tripadvisor.com.sg/Profile/robbielampard,robbielampard,"
Panjim, India",,89,8,2020-01-30 06:36:03.592825
https://www.tripadvisor.com.sg/Profile/viatalium,viatalium,"
Perth, Australia",,214,156,2020-01-30 06:36:03.905524
https://www.tripadvisor.com.sg/Profile/ochassot,ochassot,"
Santa Ana, Costa Rica",,930,146,2020-01-30 06:36:04.238607
https://www.tripadvisor.com.sg/Profile/munich1978,munich1978,"
Munich, Germany",,111,39,2020-01-30 06:36:04.568350
https://www.tripadvisor.com.sg/Profile/Greg S,Greg S,"
Saint Joseph, Missouri",,75,36,2020-01-30 06:36:04.958129
https://www.tripadvisor.com.sg/Profile/ANKDL,ANKDL,"
London, United Kingdom",,9,1,2020-01-30 06:36:10.818599
https://www.tripadvisor.com.sg/Profile/lynnyloo145,lynnyloo145,"
Singapore, Singapore",,10,9,2020-01-30 06:36:11.143231
https://www.tripadvisor.com.sg/Profile/Biot_Travel,Biot_Travel,"
Melbourne, Australia",,60,20,2020-01-30 06:36:11.513395
https://www.tripadvisor.com.sg/Profile/jmm73,jmm73,"
Doha, Qatar",,735,227,2020-01-30 06:36:11.881291
https://www.tripadvisor.com.sg/Profile/agusticassa,agusticassa,"
Girona, Spain",,656,271,2020-01-30 06:36:12.212290
https://www.tripadvisor.com.sg/Profile/904ramin,904ramin,"
Charlotte, North Carolina",,7,4,2020-01-30 06:36:12.542253
https://www.tripadvisor.com.sg/Profile/BjL461,BjL461,"
Surfers Paradise, Australia",,365,127,2020-01-30 06:36:12.852505
https://www.tripadvisor.com.sg/Profile/Nadavico,Nadavico,"
Tel Aviv District, Israel",,62,23,2020-01-30 06:36:13.229827
https://www.tripadvisor.com.sg/Profile/Jeffsreview,Jeffsreview,"
Surfers Paradise, Australia",,276,105,2020-01-30 06:36:13.559162
https://www.tripadvisor.com.sg/Profile/Eyekaytoo,Eyekaytoo,"
Leverkusen, Germany",,1418,524,2020-01-30 06:36:13.924226
https://www.tripadvisor.com.sg/Profile/PAC_WestOz,PAC_WestOz,"
Perth, Australia",,980,273,2020-01-30 06:36:19.751926
https://www.tripadvisor.com.sg/Profile/Ashwathram r,Ashwathram r,"
Kochi (Cochin), India",,400,131,2020-01-30 06:36:20.094874
https://www.tripadvisor.com.sg/Profile/European1nLondon,European1nLondon,"
Pinner, United Kingdom",,314,85,2020-01-30 06:36:20.524714
https://www.tripadvisor.com.sg/Profile/michael b,michael b,"
Luton, United Kingdom",,48,23,2020-01-30 06:36:20.861862
https://www.tripadvisor.com.sg/Profile/Miswanty A,Miswanty A,,,45,18,2020-01-30 06:36:21.237001
https://www.tripadvisor.com.sg/Profile/AKnomad907,AKnomad907,"
Anchorage, Alaska",,649,203,2020-01-30 06:36:21.564458
https://www.tripadvisor.com.sg/Profile/SinghGaurav,SinghGaurav,"
Mumbai, India",,400,242,2020-01-30 06:36:21.981805
https://www.tripadvisor.com.sg/Profile/Srini R S,Srini R S,"
San Jose, California",,389,161,2020-01-30 06:36:22.325965
https://www.tripadvisor.com.sg/Profile/435jalali,435jalali,"
Shivapuri National Park, Nepal",,1064,256,2020-01-30 06:36:22.647717
https://www.tripadvisor.com.sg/Profile/DanielJanecek,DanielJanecek,"
Frydek-Mistek, Czech Republic",,113,43,2020-01-30 06:36:23.037556
https://www.tripadvisor.com.sg/Profile/silvusaak,silvusaak,"
Brno, Czech Republic",,52,11,2020-01-30 06:36:28.888296
https://www.tripadvisor.com.sg/Profile/jfdjr,jfdjr,"
Pennsylvania",,141,48,2020-01-30 06:36:29.177237
https://www.tripadvisor.com.sg/Profile/AlexSanJose,AlexSanJose,"
San Jose, CA",,50,21,2020-01-30 06:36:29.526168
https://www.tripadvisor.com.sg/Profile/Gusa2504,Gusa2504,"
Melbourne, Victoria, Australia",,65,15,2020-01-30 06:36:29.890100
https://www.tripadvisor.com.sg/Profile/kven21,kven21,"
Bangalore, India",,29,19,2020-01-30 06:36:30.266928
https://www.tripadvisor.com.sg/Profile/lifeisforlearning,lifeisforlearning,"
Washington DC, District of Columbia",,161,42,2020-01-30 06:36:30.677815
https://www.tripadvisor.com.sg/Profile/klkh2002,klkh2002,"
Brisbane, Australia",,561,141,2020-01-30 06:36:31.016917
https://www.tripadvisor.com.sg/Profile/ronald v,ronald v,"
Los Angeles, Calif. USA",,67,59,2020-01-30 06:36:31.317053
https://www.tripadvisor.com.sg/Profile/Tangobabe1,Tangobabe1,"
Haarlem, The Netherlands",,212,90,2020-01-30 06:36:31.655352
https://www.tripadvisor.com.sg/Profile/Larissa C,Larissa C,"
Osaka, Japan",,106,38,2020-01-30 06:36:32.027208
https://www.tripadvisor.com.sg/Profile/Ayan_salto,Ayan_salto,"
Toronto, Canada",,199,124,2020-01-30 06:36:37.955420
https://www.tripadvisor.com.sg/Profile/jartsam,jartsam,"
Espoo, Finland",,36,16,2020-01-30 06:36:38.311357
https://www.tripadvisor.com.sg/Profile/Richard B,Richard B,"
Cairo, Egypt",,68,41,2020-01-30 06:36:38.638454
https://www.tripadvisor.com.sg/Profile/carlesescofet,carlesescofet,"
Vilanova i la Geltru, Spain",,772,304,2020-01-30 06:36:38.924760
https://www.tripadvisor.com.sg/Profile/Gem_W1,Gem_W1,"
Surbiton, United Kingdom",,117,72,2020-01-30 06:36:39.266609
https://www.tripadvisor.com.sg/Profile/vleeks,vleeks,"
Singapore, Singapore",,37,14,2020-01-30 06:36:39.607451
https://www.tripadvisor.com.sg/Profile/stpn_fz,stpn_fz,"
Singapore, Singapore",,281,82,2020-01-30 06:36:39.927978
https://www.tripadvisor.com.sg/Profile/stokewood,stokewood,"
Wilmslow, England",,204,81,2020-01-30 06:36:40.275806
https://www.tripadvisor.com.sg/Profile/Lesly D,Lesly D,"
Vancouver, Canada",,179,147,2020-01-30 06:36:40.672055
https://www.tripadvisor.com.sg/Profile/Priyancka6,Priyancka6,"
Singapore, Singapore",,39,21,2020-01-30 06:36:41.020281
https://www.tripadvisor.com.sg/Profile/takeabreakInCruises,takeabreakInCruises,"
Wasilla, Alaska",,26,,2020-01-30 06:37:09.820110
https://www.tripadvisor.com.sg/Profile/Ilyas2010,Ilyas2010,"
Brussels, Belgium",,124,45,2020-01-30 06:37:10.103503
https://www.tripadvisor.com.sg/Profile/Alialcohol,Alialcohol,"
Hellevoetsluis, The Netherlands",,98,18,2020-01-30 06:37:10.427263
https://www.tripadvisor.com.sg/Profile/wes n,wes n,"
Arvada, Colorado",,80,24,2020-01-30 06:37:10.769362
https://www.tripadvisor.com.sg/Profile/TravellerFromSanJose,TravellerFromSanJose,"
San Jose, California",,176,55,2020-01-30 06:37:11.120326
https://www.tripadvisor.com.sg/Profile/Cecilia37,Cecilia37,"
New Orleans",,176,49,2020-01-30 06:37:11.504847
https://www.tripadvisor.com.sg/Profile/Dr Javed R,Dr Javed R,"
Toronto, Canada",,89,31,2020-01-30 06:37:11.840143
https://www.tripadvisor.com.sg/Profile/baruchGivatMordachai,baruchGivatMordachai,,,236,70,2020-01-30 06:37:12.151038
https://www.tripadvisor.com.sg/Profile/AMITSPVERMA,AMITSPVERMA,"
Makati, Philippines",,272,107,2020-01-30 06:37:12.517899
https://www.tripadvisor.com.sg/Profile/princessvontrapp_7,princessvontrapp_7,"
San Francisco, California",,270,215,2020-01-30 06:37:12.875502
https://www.tripadvisor.com.sg/Profile/72ross,72ross,"
Cairns, Australia",,50,12,2020-01-30 06:37:18.736958
https://www.tripadvisor.com.sg/Profile/Jaco N,Jaco N,"
Hermanus, South Africa",,51,24,2020-01-30 06:37:19.098784
https://www.tripadvisor.com.sg/Profile/LJA98387,LJA98387,"
Seattle, Washington",,16,11,2020-01-30 06:37:19.387388
https://www.tripadvisor.com.sg/Profile/Sandra C,Sandra C,"
Melbourne, Australia",,27,8,2020-01-30 06:37:19.759798
https://www.tripadvisor.com.sg/Profile/justparimal,justparimal,"
India",,27,4,2020-01-30 06:37:20.060232
https://www.tripadvisor.com.sg/Profile/JoJoDallas,JoJoDallas,"
dallas",,44,19,2020-01-30 06:37:20.408899
https://www.tripadvisor.com.sg/Profile/RoH22,RoH22,"
Cape Town Central, South Africa",,115,24,2020-01-30 06:37:20.759990
https://www.tripadvisor.com.sg/Profile/339334,339334,"
Dudley, United Kingdom",,680,226,2020-01-30 06:37:21.094796
https://www.tripadvisor.com.sg/Profile/Anders80,Anders80,"
Oslo, Norway",,171,48,2020-01-30 06:37:21.407348
https://www.tripadvisor.com.sg/Profile/dinon187785,dinon187785,"
Naples, Italy",,205,37,2020-01-30 06:37:21.709708
https://www.tripadvisor.com.sg/Profile/RM13696,RM13696,"
Indianapolis, Indiana",,9,3,2020-01-30 06:37:27.443389
https://www.tripadvisor.com.sg/Profile/Douglas P,Douglas P,"
Beijing, China",,285,82,2020-01-30 06:37:27.797676
https://www.tripadvisor.com.sg/Profile/Khi173,Khi173,,,8,,2020-01-30 06:37:28.105062
https://www.tripadvisor.com.sg/Profile/TeklavanG,TeklavanG,,,5,,2020-01-30 06:37:28.399965
https://www.tripadvisor.com.sg/Profile/CirqueTraveler,CirqueTraveler,"
Bato, Philippines",,140,35,2020-01-30 06:37:28.768124
https://www.tripadvisor.com.sg/Profile/AshWews,AshWews,"
Cape Town",,70,14,2020-01-30 06:37:29.129027
https://www.tripadvisor.com.sg/Profile/R4288XBdavep,R4288XBdavep,"
Costa Mesa, California",,247,64,2020-01-30 06:37:29.453603
https://www.tripadvisor.com.sg/Profile/MukeshDave,MukeshDave,"
Anand",,724,141,2020-01-30 06:37:29.823126
https://www.tripadvisor.com.sg/Profile/ANJANASHAH,ANJANASHAH,"
Mumbai, India",,83,15,2020-01-30 06:37:30.224828
https://www.tripadvisor.com.sg/Profile/maw747,maw747,"
Wiswell, United Kingdom",,313,183,2020-01-30 06:37:30.588177
https://www.tripadvisor.com.sg/Profile/martinmB9347FX,martinmB9347FX,"
Las Palmas de Gran Canaria, Spain",,13,4,2020-01-30 06:37:36.440505
https://www.tripadvisor.com.sg/Profile/Denis R,Denis R,"
World",,114,39,2020-01-30 06:37:36.769710
https://www.tripadvisor.com.sg/Profile/tadbengco,tadbengco,"
Baguio, Philippines",,20,2,2020-01-30 06:37:37.149360
https://www.tripadvisor.com.sg/Profile/mcaillet,mcaillet,"
Busserach, Switzerland",,104,16,2020-01-30 06:37:37.521893
https://www.tripadvisor.com.sg/Profile/rmc1971,rmc1971,"
Leesburg, Virginia",,329,125,2020-01-30 06:37:37.890491
https://www.tripadvisor.com.sg/Profile/pipermarsh72,pipermarsh72,"
Perth, Australia",,7,3,2020-01-30 06:37:38.243464
https://www.tripadvisor.com.sg/Profile/David B,David B,"
Singapore, Singapore",,67,23,2020-01-30 06:37:38.574989
https://www.tripadvisor.com.sg/Profile/prasadk551,prasadk551,"
Pune, India",,9,1,2020-01-30 06:37:38.923167
https://www.tripadvisor.com.sg/Profile/TonyEBetts,TonyEBetts,"
Battle, United Kingdom",,74,28,2020-01-30 06:37:39.303678
https://www.tripadvisor.com.sg/Profile/vinayraichur,vinayraichur,"
Mumbai, India",,501,116,2020-01-30 06:37:39.650290
https://www.tripadvisor.com.sg/Profile/Ridgehunter,Ridgehunter,,,98,40,2020-01-30 06:37:45.390078
https://www.tripadvisor.com.sg/Profile/BELAAAAAAA,BELAAAAAAA,"
Tirana, Albania",,9,1,2020-01-30 06:37:45.747374
https://www.tripadvisor.com.sg/Profile/SreenivasuN,SreenivasuN,"
Chennai (Madras), India",,124,51,2020-01-30 06:37:46.154907
https://www.tripadvisor.com.sg/Profile/Andrea F,Andrea F,"
Milan, Italy",,81,14,2020-01-30 06:37:46.542362
https://www.tripadvisor.com.sg/Profile/HowardToh,HowardToh,"
Singapore, Singapore",,79,54,2020-01-30 06:37:46.909667
https://www.tripadvisor.com.sg/Profile/Sharport67,Sharport67,"
Dubbo, Australia",,519,300,2020-01-30 06:37:47.262744
https://www.tripadvisor.com.sg/Profile/LouiseKP,LouiseKP,"
Wellington, New Zealand",,62,29,2020-01-30 06:37:47.588996
https://www.tripadvisor.com.sg/Profile/Sixonthego_50,Sixonthego_50,"
Chicago, Illinois",,453,253,2020-01-30 06:37:48.010941
https://www.tripadvisor.com.sg/Profile/Capt_Kulisek,Capt_Kulisek,"
Puerto Galera, Philippines",,187,38,2020-01-30 06:37:48.356092
https://www.tripadvisor.com.sg/Profile/blueskies15-10,blueskies15-10,"
Giessen, Germany",,738,183,2020-01-30 06:37:48.662359
https://www.tripadvisor.com.sg/Profile/Cindy H,Cindy H,"
Phoenix, Arizona",,39,5,2020-01-30 06:37:52.353600
https://www.tripadvisor.com.sg/Profile/JoJoDallas,JoJoDallas,"
dallas",,44,19,2020-01-30 06:37:52.692512
https://www.tripadvisor.com.sg/Profile/wearehereat,wearehereat,"
Acapulco, Mexico",,172,164,2020-01-30 06:37:53.065223
https://www.tripadvisor.com.sg/Profile/norapk2016,norapk2016,"
London, United Kingdom",,61,13,2020-01-30 06:37:53.402586
https://www.tripadvisor.com.sg/Profile/DLV1980,DLV1980,"
London, United Kingdom",,71,22,2020-01-30 06:37:53.759898
https://www.tripadvisor.com.sg/Profile/Oron R,Oron R,"
Bangkok, Thailand",,169,95,2020-01-30 06:37:54.129581
https://www.tripadvisor.com.sg/Profile/thomas88k,thomas88k,"
Singapore, Singapore",,124,23,2020-01-30 06:37:54.454721
https://www.tripadvisor.com.sg/Profile/AnnaSagi,AnnaSagi,"
Hall in Tirol, Austria",,61,83,2020-01-30 06:37:54.791838
https://www.tripadvisor.com.sg/Profile/Stewart S,Stewart S,"
Saint Joseph, Michigan",,703,300,2020-01-30 06:37:55.145028
https://www.tripadvisor.com.sg/Profile/trichy_sln,trichy_sln,"
Chennai (Madras), India",,302,176,2020-01-30 06:37:55.495973
https://www.tripadvisor.com.sg/Profile/DrBillHCMC,DrBillHCMC,"
Ho Chi Minh City, Vietnam",,72,27,2020-01-30 06:38:01.243871
https://www.tripadvisor.com.sg/Profile/kay h,kay h,"
New York City, New York",,91,37,2020-01-30 06:38:01.536709
https://www.tripadvisor.com.sg/Profile/13StevenK,13StevenK,"
Kazan, Russia",,85,30,2020-01-30 06:38:01.872358
https://www.tripadvisor.com.sg/Profile/Kevin H,Kevin H,"
Myrtle Beach, South Carolina",,84,38,2020-01-30 06:38:02.234920
https://www.tripadvisor.com.sg/Profile/ClubGGG,ClubGGG,"
Toorak, Australia",,1250,304,2020-01-30 06:38:02.596451
https://www.tripadvisor.com.sg/Profile/Sir_Gaurav,Sir_Gaurav,"
Pune, India",,344,70,2020-01-30 06:38:02.945081
https://www.tripadvisor.com.sg/Profile/LisaPendlebury,LisaPendlebury,"
Bromsgrove, United Kingdom",,141,47,2020-01-30 06:38:03.308240
https://www.tripadvisor.com.sg/Profile/evemeister1975,evemeister1975,"
Dublin, Ireland",,13,7,2020-01-30 06:38:03.646289
https://www.tripadvisor.com.sg/Profile/Minh_Hai_BN,Minh_Hai_BN,"
Bac Ninh Province, Vietnam",,20,6,2020-01-30 06:38:04.031978
https://www.tripadvisor.com.sg/Profile/Rainer A,Rainer A,"
Kuala Lumpur, Malaysia",,120,31,2020-01-30 06:38:04.381542
https://www.tripadvisor.com.sg/Profile/KHALEDALANZI,KHALEDALANZI,"
Kuwait",,64,10,2020-01-30 06:38:10.172194
https://www.tripadvisor.com.sg/Profile/MelAxP,MelAxP,"
Sydney, Australia",,209,51,2020-01-30 06:38:10.530939
https://www.tripadvisor.com.sg/Profile/klgso,klgso,"
Hong Kong, China",,58,91,2020-01-30 06:38:10.886683
https://www.tripadvisor.com.sg/Profile/TherryA1,TherryA1,,,7,1,2020-01-30 06:38:11.297493
https://www.tripadvisor.com.sg/Profile/JohnLewisMaker,JohnLewisMaker,"
London, United Kingdom",,50,29,2020-01-30 06:38:11.657145
https://www.tripadvisor.com.sg/Profile/Tanksmon,Tanksmon,"
Spartanburg, South Carolina",,503,192,2020-01-30 06:38:11.978416
https://www.tripadvisor.com.sg/Profile/Susan H,Susan H,,,58,25,2020-01-30 06:38:12.334390
https://www.tripadvisor.com.sg/Profile/Fahadmoussa,Fahadmoussa,"
Jeddah, Saudi Arabia",,32,12,2020-01-30 06:38:12.680252
https://www.tripadvisor.com.sg/Profile/vicpk,vicpk,"
Australia",,449,203,2020-01-30 06:38:12.971887
https://www.tripadvisor.com.sg/Profile/HG30,HG30,"
Mentor, Ohio",,187,52,2020-01-30 06:38:13.273224
https://www.tripadvisor.com.sg/Profile/Ruwani K,Ruwani K,"
Colombo, Sri Lanka",,14,17,2020-01-30 06:38:19.048093
https://www.tripadvisor.com.sg/Profile/LiliLan,LiliLan,"
Tel Aviv",,21,8,2020-01-30 06:38:19.393249
https://www.tripadvisor.com.sg/Profile/Carlos David C,Carlos David C,"
Bournemouth, United Kingdom",,27,10,2020-01-30 06:38:19.710791
https://www.tripadvisor.com.sg/Profile/Newo,Newo,"
Sydney, Australia",,217,119,2020-01-30 06:38:20.036546
https://www.tripadvisor.com.sg/Profile/Oliver W,Oliver W,"
Lisbon, Portugal",,217,61,2020-01-30 06:38:20.383331
https://www.tripadvisor.com.sg/Profile/EMANUEL60,EMANUEL60,"
Haifa District, Israel",,367,57,2020-01-30 06:38:20.685080
https://www.tripadvisor.com.sg/Profile/Solarsid,Solarsid,"
Chipstead, United Kingdom",,108,111,2020-01-30 06:38:20.992166
https://www.tripadvisor.com.sg/Profile/WW_travellingWW,WW_travellingWW,"
Australia",,26,13,2020-01-30 06:38:21.343978
https://www.tripadvisor.com.sg/Profile/LMcDaniel64,LMcDaniel64,"
Seattle, Washington",,64,14,2020-01-30 06:38:21.666431
https://www.tripadvisor.com.sg/Profile/Countrybob,Countrybob,"
Bangkok, Thailand",,94,141,2020-01-30 06:38:22.024524
https://www.tripadvisor.com.sg/Profile/Bobbynobby12,Bobbynobby12,"
London, United Kingdom",,123,52,2020-01-30 06:38:27.897441
https://www.tripadvisor.com.sg/Profile/CatharinaW,CatharinaW,"
Amsterdam, The Netherlands",,41,10,2020-01-30 06:38:28.286529
https://www.tripadvisor.com.sg/Profile/ladyliutx,ladyliutx,"
Dallas, Texas",,81,45,2020-01-30 06:38:28.628348
https://www.tripadvisor.com.sg/Profile/miguelj948,miguelj948,"
Santiago, Chile",,43,9,2020-01-30 06:38:28.943551
https://www.tripadvisor.com.sg/Profile/CountryGourmetTravel,CountryGourmetTravel,"
Tagaytay, Philippines",,193,60,2020-01-30 06:38:29.292503
https://www.tripadvisor.com.sg/Profile/poojakinra,poojakinra,"
Singapore, Singapore",,30,12,2020-01-30 06:38:29.625513
https://www.tripadvisor.com.sg/Profile/alvinloalv,alvinloalv,"
Hong Kong, China",,100,44,2020-01-30 06:38:29.949964
https://www.tripadvisor.com.sg/Profile/OceanShark,OceanShark,"
Haarlem, The Netherlands",,674,1509,2020-01-30 06:38:53.338881
https://www.tripadvisor.com.sg/Profile/6000sh,6000sh,,,3,,2020-01-30 06:38:53.669104
https://www.tripadvisor.com.sg/Profile/1teaspoonlove,1teaspoonlove,"
Mumbai, India",,195,818,2020-01-30 06:38:54.049357
https://www.tripadvisor.com.sg/Profile/tentpole,tentpole,"
Yorkshire, England",,71,82,2020-01-30 06:38:54.378729
https://www.tripadvisor.com.sg/Profile/NikosTheGreat,NikosTheGreat,"
Singapore, Singapore",,20,20,2020-01-30 06:38:54.771503
https://www.tripadvisor.com.sg/Profile/songoflife,songoflife,"
Bangkok, Thailand",,166,68,2020-01-30 06:38:55.094455
https://www.tripadvisor.com.sg/Profile/Peter G,Peter G,,,217,50,2020-01-30 06:38:55.390299
https://www.tripadvisor.com.sg/Profile/kurt v,kurt v,"
Kortrijk, Belgium",,99,12,2020-01-30 06:38:55.750656
https://www.tripadvisor.com.sg/Profile/FarAway770107,FarAway770107,,,48,9,2020-01-30 06:38:56.096023
https://www.tripadvisor.com.sg/Profile/Anubhav J,Anubhav J,"
Bengaluru, India",,53,13,2020-01-30 06:38:56.425042
https://www.tripadvisor.com.sg/Profile/19Julie62,19Julie62,"
Derby, England, United Kingdom",,16,1,2020-01-30 06:39:02.428927
https://www.tripadvisor.com.sg/Profile/Nobuko F,Nobuko F,"
Yao, Japan",,112,5,2020-01-30 06:39:02.780820
https://www.tripadvisor.com.sg/Profile/goldenhorse991,goldenhorse991,"
Sydney, Australia",,4,1,2020-01-30 06:39:03.132123
https://www.tripadvisor.com.sg/Profile/superpeacejoy,superpeacejoy,"
Singapore, Singapore",,99,11,2020-01-30 06:39:03.480254
https://www.tripadvisor.com.sg/Profile/Siddharth D,Siddharth D,"
Ahmedabad, India",,86,26,2020-01-30 06:39:03.798203
https://www.tripadvisor.com.sg/Profile/343lynner,343lynner,"
Brisbane, Australia",,200,44,2020-01-30 06:39:04.132355
https://www.tripadvisor.com.sg/Profile/Explorer25363301143,Explorer25363301143,"
Porto, Portugal",,68,14,2020-01-30 06:39:04.508711
https://www.tripadvisor.com.sg/Profile/TalithaMM,TalithaMM,"
Arnhem, The Netherlands",,716,176,2020-01-30 06:39:04.846612
https://www.tripadvisor.com.sg/Profile/maldivesinsider,maldivesinsider,"
Male",,220,89,2020-01-30 06:39:05.238577
https://www.tripadvisor.com.sg/Profile/georgerY311YI,georgerY311YI,,,202,70,2020-01-30 06:39:05.560548
https://www.tripadvisor.com.sg/Profile/LondonFamily88,LondonFamily88,"
London, United Kingdom",,612,301,2020-01-30 06:39:11.311625
https://www.tripadvisor.com.sg/Profile/bernie135lac,bernie135lac,"
Melbourne, Australia",,23,1,2020-01-30 06:39:11.627837
https://www.tripadvisor.com.sg/Profile/SiddhantPatil5,SiddhantPatil5,"
Sangli, India",,264,47,2020-01-30 06:39:12.030849
https://www.tripadvisor.com.sg/Profile/Robyn E,Robyn E,"
Adelaide, Australia",,132,41,2020-01-30 06:39:12.385523
https://www.tripadvisor.com.sg/Profile/yarra1947,yarra1947,"
Sydney",,22,7,2020-01-30 06:39:12.712609
https://www.tripadvisor.com.sg/Profile/Therese H,Therese H,"
Melbourne, Australia",,144,56,2020-01-30 06:39:13.059867
https://www.tripadvisor.com.sg/Profile/phx00,phx00,"
Ljubljana, Slovenia",,103,16,2020-01-30 06:39:13.386801
https://www.tripadvisor.com.sg/Profile/Cheryl52Melbourne,Cheryl52Melbourne,"
Melbourne",,91,39,2020-01-30 06:39:13.682408
https://www.tripadvisor.com.sg/Profile/Craig N,Craig N,,,14,3,2020-01-30 06:39:13.987338
https://www.tripadvisor.com.sg/Profile/127MarkM127,127MarkM127,"
Toowoomba, Australia",,89,23,2020-01-30 06:39:14.378898
https://www.tripadvisor.com.sg/Profile/caroltay2018,caroltay2018,"
Singapore, Singapore",,248,63,2020-01-30 06:39:20.285856
https://www.tripadvisor.com.sg/Profile/IamWalker,IamWalker,"
Bengaluru, India",,105,20,2020-01-30 06:39:20.585653
https://www.tripadvisor.com.sg/Profile/Nancy P,Nancy P,"
Pine, Arizona",,210,66,2020-01-30 06:39:20.934528
https://www.tripadvisor.com.sg/Profile/503r,503r,"
Basel, Switzerland",,751,200,2020-01-30 06:39:21.295809
https://www.tripadvisor.com.sg/Profile/globetrottingourmand,globetrottingourmand,"
Singapore, Singapore",,353,206,2020-01-30 06:39:21.602243
https://www.tripadvisor.com.sg/Profile/jackiekapadia,jackiekapadia,,,134,43,2020-01-30 06:39:21.902939
https://www.tripadvisor.com.sg/Profile/Jeannard Jay T,Jeannard Jay T,"
Baguio, Philippines",,192,95,2020-01-30 06:39:22.283768
https://www.tripadvisor.com.sg/Profile/rog111122,rog111122,"
New Delhi, India",,63,18,2020-01-30 06:39:22.657023
https://www.tripadvisor.com.sg/Profile/Jainam09,Jainam09,"
Mumbai, India",,357,42,2020-01-30 06:39:22.975367
https://www.tripadvisor.com.sg/Profile/306bvt,306bvt,,,111,19,2020-01-30 06:39:23.338640
https://www.tripadvisor.com.sg/Profile/Shikataganai73,Shikataganai73,"
Guam, Mariana Islands",,261,61,2020-01-30 06:39:29.167229
https://www.tripadvisor.com.sg/Profile/kiwisisters_12,kiwisisters_12,"
Dunedin, New Zealand",,51,24,2020-01-30 06:39:29.520637
https://www.tripadvisor.com.sg/Profile/JoyceP1002,JoyceP1002,,,23,2,2020-01-30 06:39:29.837615
https://www.tripadvisor.com.sg/Profile/Felipe K,Felipe K,"
Ho Chi Minh City, Vietnam",,36,8,2020-01-30 06:39:30.217069
https://www.tripadvisor.com.sg/Profile/dsaftu,dsaftu,"
Richmond Hill, Canada",,44,8,2020-01-30 06:39:30.584519
https://www.tripadvisor.com.sg/Profile/PradeepR704,PradeepR704,,,26,,2020-01-30 06:39:30.895479
https://www.tripadvisor.com.sg/Profile/Charli F,Charli F,,,5,1,2020-01-30 06:39:31.246599
https://www.tripadvisor.com.sg/Profile/KodoDrummer,KodoDrummer,"
Yekaterinburg, Russia",,2568,103257,2020-01-30 06:39:31.624973
https://www.tripadvisor.com.sg/Profile/laurette j,laurette j,"
perth wa",,10,,2020-01-30 06:39:31.967166
https://www.tripadvisor.com.sg/Profile/ERDFirefighter,ERDFirefighter,"
Edmonton, Canada",,672,259,2020-01-30 06:39:32.327384
https://www.tripadvisor.com.sg/Profile/MichaelOttawa_Canada,MichaelOttawa_Canada,"
Ottawa,Canada",,365,162,2020-01-30 06:39:38.199185
https://www.tripadvisor.com.sg/Profile/Ynot36,Ynot36,"
Norwich, United Kingdom",,87,16,2020-01-30 06:39:38.547865
https://www.tripadvisor.com.sg/Profile/Ogi0,Ogi0,"
Sofia, Bulgaria",,1824,319,2020-01-30 06:39:38.970682
