REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/nashyn2018,nashyn2018,"
Brisbane, Australia",,49,15,2020-01-31 16:43:00.651766
https://www.tripadvisor.com.sg/Profile/795gl,795gl,"
World",,1068,226,2020-01-31 16:43:00.955857
https://www.tripadvisor.com.sg/Profile/cowasb,cowasb,"
Dubai, United Arab Emirates",,112,41,2020-01-31 16:43:01.301349
https://www.tripadvisor.com.sg/Profile/Pranav N,Pranav N,"
Mumbai, India",,148,27,2020-01-31 16:43:01.560809
https://www.tripadvisor.com.sg/Profile/Geoffrey500,Geoffrey500,"
Auckland Central, New Zealand",,40,4,2020-01-31 16:43:07.270683
https://www.tripadvisor.com.sg/Profile/minimize940314,minimize940314,"
Los Angeles, California",,1756,404,2020-01-31 16:43:07.605051
https://www.tripadvisor.com.sg/Profile/einhorrido,einhorrido,"
Doncaster, United Kingdom",,198,49,2020-01-31 16:43:07.988456
https://www.tripadvisor.com.sg/Profile/JOOOOOLS,JOOOOOLS,"
Wiltshire, England",,53,28,2020-01-31 16:43:08.368997
https://www.tripadvisor.com.sg/Profile/Noblesix,Noblesix,"
Singapore, Singapore",,85,23,2020-01-31 16:43:08.729526
https://www.tripadvisor.com.sg/Profile/piotrh1982,piotrh1982,"
Lodz, Poland",,1093,203,2020-01-31 16:43:09.094572
https://www.tripadvisor.com.sg/Profile/nashyn2018,nashyn2018,"
Brisbane, Australia",,49,15,2020-01-31 16:43:09.477996
https://www.tripadvisor.com.sg/Profile/795gl,795gl,"
World",,1068,226,2020-01-31 16:43:09.826815
https://www.tripadvisor.com.sg/Profile/cowasb,cowasb,"
Dubai, United Arab Emirates",,112,41,2020-01-31 16:43:10.223293
https://www.tripadvisor.com.sg/Profile/Pranav N,Pranav N,"
Mumbai, India",,148,27,2020-01-31 16:43:10.557202
https://www.tripadvisor.com.sg/Profile/Geoffrey500,Geoffrey500,"
Auckland Central, New Zealand",,40,4,2020-01-31 16:43:16.414458
https://www.tripadvisor.com.sg/Profile/minimize940314,minimize940314,"
Los Angeles, California",,1756,404,2020-01-31 16:43:16.753403
https://www.tripadvisor.com.sg/Profile/einhorrido,einhorrido,"
Doncaster, United Kingdom",,198,49,2020-01-31 16:43:17.127596
https://www.tripadvisor.com.sg/Profile/JOOOOOLS,JOOOOOLS,"
Wiltshire, England",,53,28,2020-01-31 16:43:17.516345
https://www.tripadvisor.com.sg/Profile/Noblesix,Noblesix,"
Singapore, Singapore",,85,23,2020-01-31 16:43:17.878211
https://www.tripadvisor.com.sg/Profile/piotrh1982,piotrh1982,"
Lodz, Poland",,1093,203,2020-01-31 16:43:18.244983
https://www.tripadvisor.com.sg/Profile/nashyn2018,nashyn2018,"
Brisbane, Australia",,49,15,2020-01-31 16:43:18.589500
https://www.tripadvisor.com.sg/Profile/795gl,795gl,"
World",,1068,226,2020-01-31 16:43:18.935178
https://www.tripadvisor.com.sg/Profile/cowasb,cowasb,"
Dubai, United Arab Emirates",,112,41,2020-01-31 16:43:19.298879
https://www.tripadvisor.com.sg/Profile/Pranav N,Pranav N,"
Mumbai, India",,148,27,2020-01-31 16:43:19.641668
https://www.tripadvisor.com.sg/Profile/Geoffrey500,Geoffrey500,"
Auckland Central, New Zealand",,40,4,2020-01-31 16:43:25.477941
https://www.tripadvisor.com.sg/Profile/minimize940314,minimize940314,"
Los Angeles, California",,1756,404,2020-01-31 16:43:25.834956
https://www.tripadvisor.com.sg/Profile/einhorrido,einhorrido,"
Doncaster, United Kingdom",,198,49,2020-01-31 16:43:26.140113
https://www.tripadvisor.com.sg/Profile/JOOOOOLS,JOOOOOLS,"
Wiltshire, England",,53,28,2020-01-31 16:43:26.448090
https://www.tripadvisor.com.sg/Profile/Noblesix,Noblesix,"
Singapore, Singapore",,85,23,2020-01-31 16:43:26.747692
https://www.tripadvisor.com.sg/Profile/piotrh1982,piotrh1982,"
Lodz, Poland",,1093,203,2020-01-31 16:43:27.063348
https://www.tripadvisor.com.sg/Profile/nashyn2018,nashyn2018,"
Brisbane, Australia",,49,15,2020-01-31 16:43:27.425305
https://www.tripadvisor.com.sg/Profile/795gl,795gl,"
World",,1068,226,2020-01-31 16:43:27.708657
https://www.tripadvisor.com.sg/Profile/cowasb,cowasb,"
Dubai, United Arab Emirates",,112,41,2020-01-31 16:43:28.021456
https://www.tripadvisor.com.sg/Profile/Pranav N,Pranav N,"
Mumbai, India",,148,27,2020-01-31 16:43:28.341835
https://www.tripadvisor.com.sg/Profile/Geoffrey500,Geoffrey500,"
Auckland Central, New Zealand",,40,4,2020-01-31 16:43:34.097367
https://www.tripadvisor.com.sg/Profile/minimize940314,minimize940314,"
Los Angeles, California",,1756,404,2020-01-31 16:43:34.406526
https://www.tripadvisor.com.sg/Profile/einhorrido,einhorrido,"
Doncaster, United Kingdom",,198,49,2020-01-31 16:43:34.687612
https://www.tripadvisor.com.sg/Profile/JOOOOOLS,JOOOOOLS,"
Wiltshire, England",,53,28,2020-01-31 16:43:34.994637
https://www.tripadvisor.com.sg/Profile/Noblesix,Noblesix,"
Singapore, Singapore",,85,23,2020-01-31 16:43:35.282498
https://www.tripadvisor.com.sg/Profile/piotrh1982,piotrh1982,"
Lodz, Poland",,1093,203,2020-01-31 16:43:35.645609
https://www.tripadvisor.com.sg/Profile/nashyn2018,nashyn2018,"
Brisbane, Australia",,49,15,2020-01-31 16:43:36.022321
https://www.tripadvisor.com.sg/Profile/795gl,795gl,"
World",,1068,226,2020-01-31 16:43:36.408723
https://www.tripadvisor.com.sg/Profile/cowasb,cowasb,"
Dubai, United Arab Emirates",,112,41,2020-01-31 16:43:36.790993
https://www.tripadvisor.com.sg/Profile/Pranav N,Pranav N,"
Mumbai, India",,148,27,2020-01-31 16:43:37.127526
https://www.tripadvisor.com.sg/Profile/Geoffrey500,Geoffrey500,"
Auckland Central, New Zealand",,40,4,2020-01-31 16:43:42.977672
https://www.tripadvisor.com.sg/Profile/minimize940314,minimize940314,"
Los Angeles, California",,1756,404,2020-01-31 16:43:43.363219
https://www.tripadvisor.com.sg/Profile/einhorrido,einhorrido,"
Doncaster, United Kingdom",,198,49,2020-01-31 16:43:43.718374
https://www.tripadvisor.com.sg/Profile/JOOOOOLS,JOOOOOLS,"
Wiltshire, England",,53,28,2020-01-31 16:43:44.106784
https://www.tripadvisor.com.sg/Profile/Noblesix,Noblesix,"
Singapore, Singapore",,85,23,2020-01-31 16:43:44.483998
https://www.tripadvisor.com.sg/Profile/piotrh1982,piotrh1982,"
Lodz, Poland",,1093,203,2020-01-31 16:43:44.860729
https://www.tripadvisor.com.sg/Profile/nashyn2018,nashyn2018,"
Brisbane, Australia",,49,15,2020-01-31 16:43:45.245146
https://www.tripadvisor.com.sg/Profile/795gl,795gl,"
World",,1068,226,2020-01-31 16:43:45.602930
https://www.tripadvisor.com.sg/Profile/cowasb,cowasb,"
Dubai, United Arab Emirates",,112,41,2020-01-31 16:43:45.959135
https://www.tripadvisor.com.sg/Profile/Pranav N,Pranav N,"
Mumbai, India",,148,27,2020-01-31 16:43:46.338535
https://www.tripadvisor.com.sg/Profile/Geoffrey500,Geoffrey500,"
Auckland Central, New Zealand",,40,4,2020-01-31 16:43:52.278076
https://www.tripadvisor.com.sg/Profile/minimize940314,minimize940314,"
Los Angeles, California",,1756,404,2020-01-31 16:43:52.710462
https://www.tripadvisor.com.sg/Profile/einhorrido,einhorrido,"
Doncaster, United Kingdom",,198,49,2020-01-31 16:43:53.083308
https://www.tripadvisor.com.sg/Profile/JOOOOOLS,JOOOOOLS,"
Wiltshire, England",,53,28,2020-01-31 16:43:53.486857
https://www.tripadvisor.com.sg/Profile/Noblesix,Noblesix,"
Singapore, Singapore",,85,23,2020-01-31 16:43:53.826676
https://www.tripadvisor.com.sg/Profile/piotrh1982,piotrh1982,"
Lodz, Poland",,1093,203,2020-01-31 16:43:54.136858
https://www.tripadvisor.com.sg/Profile/nashyn2018,nashyn2018,"
Brisbane, Australia",,49,15,2020-01-31 16:43:54.522839
https://www.tripadvisor.com.sg/Profile/795gl,795gl,"
World",,1068,226,2020-01-31 16:43:54.806344
https://www.tripadvisor.com.sg/Profile/cowasb,cowasb,"
Dubai, United Arab Emirates",,112,41,2020-01-31 16:43:55.081388
https://www.tripadvisor.com.sg/Profile/Pranav N,Pranav N,"
Mumbai, India",,148,27,2020-01-31 16:43:55.401540
https://www.tripadvisor.com.sg/Profile/Geoffrey500,Geoffrey500,"
Auckland Central, New Zealand",,40,4,2020-01-31 16:44:01.182325
https://www.tripadvisor.com.sg/Profile/minimize940314,minimize940314,"
Los Angeles, California",,1756,404,2020-01-31 16:44:01.478899
https://www.tripadvisor.com.sg/Profile/einhorrido,einhorrido,"
Doncaster, United Kingdom",,198,49,2020-01-31 16:44:01.790081
https://www.tripadvisor.com.sg/Profile/JOOOOOLS,JOOOOOLS,"
Wiltshire, England",,53,28,2020-01-31 16:44:02.071070
https://www.tripadvisor.com.sg/Profile/Noblesix,Noblesix,"
Singapore, Singapore",,85,23,2020-01-31 16:44:02.374500
https://www.tripadvisor.com.sg/Profile/piotrh1982,piotrh1982,"
Lodz, Poland",,1093,203,2020-01-31 16:44:02.728846
https://www.tripadvisor.com.sg/Profile/nashyn2018,nashyn2018,"
Brisbane, Australia",,49,15,2020-01-31 16:44:03.082011
https://www.tripadvisor.com.sg/Profile/795gl,795gl,"
World",,1068,226,2020-01-31 16:44:03.380982
https://www.tripadvisor.com.sg/Profile/cowasb,cowasb,"
Dubai, United Arab Emirates",,112,41,2020-01-31 16:44:03.703688
https://www.tripadvisor.com.sg/Profile/Pranav N,Pranav N,"
Mumbai, India",,148,27,2020-01-31 16:44:04.049112
https://www.tripadvisor.com.sg/Profile/Greg S,Greg S,"
Lacey, United States",,16,4,2020-01-31 16:44:37.896405
https://www.tripadvisor.com.sg/Profile/hunglow,hunglow,"
Phuket, Thailand",,1271,258,2020-01-31 16:44:38.274714
https://www.tripadvisor.com.sg/Profile/Molavo1,Molavo1,"
Al Khobar, Saudi Arabia",,6,1,2020-01-31 16:44:38.622235
https://www.tripadvisor.com.sg/Profile/sonererdinc,sonererdinc,"
Istanbul, Turkey",,211,2148,2020-01-31 16:44:39.005484
https://www.tripadvisor.com.sg/Profile/Ian M,Ian M,"
Singapore, Singapore",,20,5,2020-01-31 16:44:39.365876
https://www.tripadvisor.com.sg/Profile/daf57,daf57,"
Adelaide, Australia",,709,141,2020-01-31 16:44:39.725921
https://www.tripadvisor.com.sg/Profile/Lorraine B,Lorraine B,"
Seaford, Australia",,174,54,2020-01-31 16:44:40.091818
https://www.tripadvisor.com.sg/Profile/TeroLohja,TeroLohja,"
Lohja, Finland",,249,58,2020-01-31 16:44:40.450664
https://www.tripadvisor.com.sg/Profile/Marina D,Marina D,,,4,,2020-01-31 16:44:40.760860
https://www.tripadvisor.com.sg/Profile/Wingecarribee,Wingecarribee,"
Canberra, Australia",,298,64,2020-01-31 16:44:41.191393
https://www.tripadvisor.com.sg/Profile/Hashipk,Hashipk,"
Sharjah, United Arab Emirates",,17,4,2020-01-31 16:44:47.148295
https://www.tripadvisor.com.sg/Profile/Flitz8,Flitz8,"
Johannesburg, South Africa",,1196,180,2020-01-31 16:44:47.525543
https://www.tripadvisor.com.sg/Profile/Capt_Kulisek,Capt_Kulisek,"
Puerto Galera, Philippines",,187,38,2020-01-31 16:44:47.858786
https://www.tripadvisor.com.sg/Profile/Christopher_SNZ,Christopher_SNZ,"
Singapore River, Singapore",,186,41,2020-01-31 16:44:48.227829
https://www.tripadvisor.com.sg/Profile/PadeiroGA,PadeiroGA,"
Atlanta, Georgia",,168,37,2020-01-31 16:44:48.567808
https://www.tripadvisor.com.sg/Profile/envirotte,envirotte,"
South Tangerang, Indonesia",,37,12,2020-01-31 16:44:48.941548
https://www.tripadvisor.com.sg/Profile/Ishan A,Ishan A,,,130,25,2020-01-31 16:44:49.294144
https://www.tripadvisor.com.sg/Profile/Marilynne C,Marilynne C,"
Frankston, Australia",,157,65,2020-01-31 16:44:49.642247
https://www.tripadvisor.com.sg/Profile/navyguyAl,navyguyAl,"
Blackpool, United Kingdom",,56,23,2020-01-31 16:44:49.999476
https://www.tripadvisor.com.sg/Profile/Julie B,Julie B,"
Christchurch, Canterbury, New Zealand",,62,23,2020-01-31 16:44:50.363366
https://www.tripadvisor.com.sg/Profile/bnghanem,bnghanem,"
Kuwait City, Kuwait",,11473,29377,2020-01-31 16:44:56.238009
https://www.tripadvisor.com.sg/Profile/Swatiib,Swatiib,"
Dehradun, India",,500,116,2020-01-31 16:44:56.553463
https://www.tripadvisor.com.sg/Profile/kim buay p,kim buay p,"
Singapore, Singapore",,856,762,2020-01-31 16:44:56.946077
https://www.tripadvisor.com.sg/Profile/Ashish M,Ashish M,,,7,1,2020-01-31 16:44:57.310091
https://www.tripadvisor.com.sg/Profile/shuruit,shuruit,"
Singapore",,12,1,2020-01-31 16:44:57.700099
https://www.tripadvisor.com.sg/Profile/P8146GEpeters,P8146GEpeters,"
Maidstone, Australia",,65,20,2020-01-31 16:44:58.063210
https://www.tripadvisor.com.sg/Profile/JoyShurjo,JoyShurjo,"
Bangkok, Thailand",,750,135,2020-01-31 16:44:58.460610
https://www.tripadvisor.com.sg/Profile/drsim001,drsim001,"
Singapore, Singapore",,379,51,2020-01-31 16:44:58.817366
https://www.tripadvisor.com.sg/Profile/GordonM954,GordonM954,"
Ko Lanta, Thailand",,94,36,2020-01-31 16:44:59.172040
https://www.tripadvisor.com.sg/Profile/JamesKMTan,JamesKMTan,"
Petaling Jaya, Malaysia",,1448,342,2020-01-31 16:44:59.539230
https://www.tripadvisor.com.sg/Profile/Geoffrey500,Geoffrey500,"
Auckland Central, New Zealand",,40,4,2020-01-31 16:45:05.430077
https://www.tripadvisor.com.sg/Profile/minimize940314,minimize940314,"
Los Angeles, California",,1756,404,2020-01-31 16:45:05.799863
https://www.tripadvisor.com.sg/Profile/einhorrido,einhorrido,"
Doncaster, United Kingdom",,198,49,2020-01-31 16:45:06.158345
https://www.tripadvisor.com.sg/Profile/JOOOOOLS,JOOOOOLS,"
Wiltshire, England",,53,28,2020-01-31 16:45:06.545362
https://www.tripadvisor.com.sg/Profile/Noblesix,Noblesix,"
Singapore, Singapore",,85,23,2020-01-31 16:45:06.868139
https://www.tripadvisor.com.sg/Profile/piotrh1982,piotrh1982,"
Lodz, Poland",,1093,203,2020-01-31 16:45:07.215736
https://www.tripadvisor.com.sg/Profile/nashyn2018,nashyn2018,"
Brisbane, Australia",,49,15,2020-01-31 16:45:07.571618
https://www.tripadvisor.com.sg/Profile/795gl,795gl,"
World",,1068,226,2020-01-31 16:45:07.915619
https://www.tripadvisor.com.sg/Profile/cowasb,cowasb,"
Dubai, United Arab Emirates",,112,41,2020-01-31 16:45:08.288525
https://www.tripadvisor.com.sg/Profile/Pranav N,Pranav N,"
Mumbai, India",,148,27,2020-01-31 16:45:08.663669
https://www.tripadvisor.com.sg/Profile/CraigL2278,CraigL2278,"
Caringbah, Australia",,60,27,2020-01-31 16:45:14.642199
https://www.tripadvisor.com.sg/Profile/justalonecruiselover,justalonecruiselover,"
Sydney, New South Wales, Australia",,54,18,2020-01-31 16:45:15.028504
https://www.tripadvisor.com.sg/Profile/HugoColle,HugoColle,"
Evergem, Belgium",,721,276,2020-01-31 16:45:15.410552
https://www.tripadvisor.com.sg/Profile/bertb422,bertb422,"
Belle Isle, Michigan",,33,15,2020-01-31 16:45:15.781600
https://www.tripadvisor.com.sg/Profile/GeoffWhere,GeoffWhere,"
Jakarta, Indonesia",,61,18,2020-01-31 16:45:16.126466
https://www.tripadvisor.com.sg/Profile/Noel S,Noel S,"
Blackburn, Australia",,85,85,2020-01-31 16:45:16.499104
https://www.tripadvisor.com.sg/Profile/BulbusFinger,BulbusFinger,,,51,17,2020-01-31 16:45:16.876949
https://www.tripadvisor.com.sg/Profile/GrahamJubb,GrahamJubb,"
Northop, United Kingdom",,120,47,2020-01-31 16:45:17.245025
https://www.tripadvisor.com.sg/Profile/brooks2017,brooks2017,"
Kuala Lumpur, Malaysia",,9,1,2020-01-31 16:45:17.614034
https://www.tripadvisor.com.sg/Profile/yourtravelbuddysg,yourtravelbuddysg,"
Singapore, Singapore",,1860,1413,2020-01-31 16:45:17.994742
https://www.tripadvisor.com.sg/Profile/MarcusGB9,MarcusGB9,"
London",,330,138,2020-01-31 16:45:23.978170
https://www.tripadvisor.com.sg/Profile/puja m,puja m,"
Bengaluru",,109,21,2020-01-31 16:45:24.355971
https://www.tripadvisor.com.sg/Profile/LolaGo1,LolaGo1,"
Washington DC, District of Columbia",,2478,917,2020-01-31 16:45:24.746555
https://www.tripadvisor.com.sg/Profile/Edwin16970,Edwin16970,"
Auckland, New Zealand",,12,12,2020-01-31 16:45:25.104389
https://www.tripadvisor.com.sg/Profile/vipi0017,vipi0017,"
New Delhi, National Capital Territory of Delhi, India",,628,117,2020-01-31 16:45:25.450158
https://www.tripadvisor.com.sg/Profile/Penticton803,Penticton803,"
Canada",,68,16,2020-01-31 16:45:25.859653
https://www.tripadvisor.com.sg/Profile/RiksPriks,RiksPriks,"
Copenhagen, Denmark",,22,3,2020-01-31 16:45:26.219204
https://www.tripadvisor.com.sg/Profile/singlish_sg,singlish_sg,"
Singapore, Singapore",,440,575,2020-01-31 16:45:26.582238
https://www.tripadvisor.com.sg/Profile/mje0250,mje0250,"
Sydney, Australia",,613,151,2020-01-31 16:45:26.945578
https://www.tripadvisor.com.sg/Profile/pinoytraveller2,pinoytraveller2,"
Luzon, Philippines",,1026,2484,2020-01-31 16:45:27.310740
https://www.tripadvisor.com.sg/Profile/Loudon K,Loudon K,"
Christchurch, New Zealand",,54,13,2020-01-31 16:45:33.251276
https://www.tripadvisor.com.sg/Profile/sarikei s,sarikei s,"
Melbourne, Australia",,506,145,2020-01-31 16:45:33.607275
https://www.tripadvisor.com.sg/Profile/Jolien V,Jolien V,"
Townsville, Australia",,8,,2020-01-31 16:45:33.934771
https://www.tripadvisor.com.sg/Profile/lakesidevilla1,lakesidevilla1,"
Bangkok, Thailand",,7,1,2020-01-31 16:45:34.294378
https://www.tripadvisor.com.sg/Profile/kimwan83,kimwan83,"
Doha, Qatar",,64,23,2020-01-31 16:45:34.662864
https://www.tripadvisor.com.sg/Profile/Bob A,Bob A,"
Sydney, Australia",,253,56,2020-01-31 16:45:35.047566
https://www.tripadvisor.com.sg/Profile/Angie P,Angie P,"
Brisbane, Australia",,30,7,2020-01-31 16:45:35.411767
https://www.tripadvisor.com.sg/Profile/Intrepid4ever,Intrepid4ever,"
Sydney, Australia",,102,48,2020-01-31 16:45:35.819132
https://www.tripadvisor.com.sg/Profile/PAC_WestOz,PAC_WestOz,"
Perth, Australia",,980,273,2020-01-31 16:45:36.224678
https://www.tripadvisor.com.sg/Profile/sahilagarwal,sahilagarwal,"
Mumbai, India",,144,16,2020-01-31 16:45:36.576172
https://www.tripadvisor.com.sg/Profile/johnz577,johnz577,"
Zwartewaal, The Netherlands",,189,42,2020-01-31 16:45:42.544819
https://www.tripadvisor.com.sg/Profile/TomMiale,TomMiale,"
Knoxville, Tennessee",,84,36,2020-01-31 16:45:42.945847
https://www.tripadvisor.com.sg/Profile/rodriguezchamzy,rodriguezchamzy,"
Philippines",,10,1,2020-01-31 16:45:43.306945
https://www.tripadvisor.com.sg/Profile/YKH64,YKH64,"
Kuala Lumpur, Malaysia",,94,26,2020-01-31 16:45:43.721836
https://www.tripadvisor.com.sg/Profile/Ian M,Ian M,"
uk",,66,8,2020-01-31 16:45:44.099346
https://www.tripadvisor.com.sg/Profile/435jalali,435jalali,"
Shivapuri National Park, Nepal",,1064,258,2020-01-31 16:45:44.486351
https://www.tripadvisor.com.sg/Profile/Dale W,Dale W,"
Clayton, California",,1026,313,2020-01-31 16:45:44.874593
https://www.tripadvisor.com.sg/Profile/transvaganza,transvaganza,"
Makassar, Indonesia",,76,8,2020-01-31 16:45:45.241933
https://www.tripadvisor.com.sg/Profile/Traveler O,Traveler O,"
Washington DC, District of Columbia",,536,330,2020-01-31 16:45:45.634413
https://www.tripadvisor.com.sg/Profile/Brie M,Brie M,"
Nairobi, Kenya",,9,2,2020-01-31 16:45:45.991352
https://www.tripadvisor.com.sg/Profile/ScotPerth,ScotPerth,"
Perth",,103,41,2020-01-31 16:45:52.019710
https://www.tripadvisor.com.sg/Profile/Michel H,Michel H,"
Wilmington, North Carolina",,147,33,2020-01-31 16:45:52.379429
https://www.tripadvisor.com.sg/Profile/Tangobabe1,Tangobabe1,"
Haarlem, The Netherlands",,212,90,2020-01-31 16:45:52.744043
https://www.tripadvisor.com.sg/Profile/Saberejser,Saberejser,"
Roskilde, Denmark",,65,13,2020-01-31 16:45:53.119418
https://www.tripadvisor.com.sg/Profile/s12796,s12796,"
Alice Springs, Australia",,215,68,2020-01-31 16:45:53.474654
https://www.tripadvisor.com.sg/Profile/Ronald M,Ronald M,"
Bangkok",,275,71,2020-01-31 16:45:53.833259
https://www.tripadvisor.com.sg/Profile/Heli P,Heli P,"
Helsinki, Finland",,1216,367,2020-01-31 16:45:54.202851
https://www.tripadvisor.com.sg/Profile/cmcna12,cmcna12,"
London, United Kingdom",,222,41,2020-01-31 16:45:54.587948
https://www.tripadvisor.com.sg/Profile/highfever88,highfever88,"
Kuala Lumpur, Malaysia",,421,372,2020-01-31 16:45:54.941407
https://www.tripadvisor.com.sg/Profile/Ekoy's W,Ekoy's W,"
Lapu Lapu, Philippines",,23,6,2020-01-31 16:45:55.287761
https://www.tripadvisor.com.sg/Profile/Parkwood81,Parkwood81,"
Gold Coast, Australia",,167,30,2020-01-31 16:46:01.170265
https://www.tripadvisor.com.sg/Profile/takeabreakInCruises,takeabreakInCruises,"
Wasilla, Alaska",,26,,2020-01-31 16:46:24.651685
https://www.tripadvisor.com.sg/Profile/samow26,samow26,"
Melaka, Malaysia",,23,2,2020-01-31 16:46:25.027072
https://www.tripadvisor.com.sg/Profile/Alexander M,Alexander M,"
Jakarta, Indonesia",,305,35,2020-01-31 16:46:25.418963
https://www.tripadvisor.com.sg/Profile/Alexander_Azhar,Alexander_Azhar,"
Singapore, Singapore",,50,8,2020-01-31 16:46:25.784818
https://www.tripadvisor.com.sg/Profile/Kevin7088,Kevin7088,"
Muskegon County, Michigan",,316,89,2020-01-31 16:46:26.159855
https://www.tripadvisor.com.sg/Profile/Liat0001,Liat0001,"
New York City, New York",,99,46,2020-01-31 16:46:26.547712
https://www.tripadvisor.com.sg/Profile/arijitin,arijitin,"
Kolkata (Calcutta), India",,161,23,2020-01-31 16:46:26.946704
https://www.tripadvisor.com.sg/Profile/Marietta B,Marietta B,"
Sydney, Australia",,66,206,2020-01-31 16:46:27.311428
https://www.tripadvisor.com.sg/Profile/Mohan K,Mohan K,"
Bengaluru, India",,31,9,2020-01-31 16:46:27.691864
https://www.tripadvisor.com.sg/Profile/339334,339334,"
Dudley, United Kingdom",,680,227,2020-01-31 16:46:28.041427
https://www.tripadvisor.com.sg/Profile/Rhuizinga,Rhuizinga,"
Victoria, Canada",,107,41,2020-01-31 16:46:34.037279
https://www.tripadvisor.com.sg/Profile/Carl2015,Carl2015,"
Meridian, Idaho",,98,11,2020-01-31 16:46:34.388614
https://www.tripadvisor.com.sg/Profile/Khi173,Khi173,,,8,,2020-01-31 16:46:34.719719
https://www.tripadvisor.com.sg/Profile/AAleR,AAleR,"
Saint John, Canada",,341,81,2020-01-31 16:46:35.075270
https://www.tripadvisor.com.sg/Profile/Lawa94,Lawa94,"
Singapore",,9,3,2020-01-31 16:46:35.426055
https://www.tripadvisor.com.sg/Profile/KenYap55,KenYap55,"
Petaling Jaya, Malaysia",,151,44,2020-01-31 16:46:35.794859
https://www.tripadvisor.com.sg/Profile/Swapnil P,Swapnil P,"
Mumbai, India",,11,,2020-01-31 16:46:36.156116
https://www.tripadvisor.com.sg/Profile/lafter11,lafter11,"
CA",,45,20,2020-01-31 16:46:36.539179
https://www.tripadvisor.com.sg/Profile/0bhartia,0bhartia,"
Bengaluru, India",,135,29,2020-01-31 16:46:36.921910
https://www.tripadvisor.com.sg/Profile/MukeshDave,MukeshDave,"
Anand",,724,141,2020-01-31 16:46:37.319007
https://www.tripadvisor.com.sg/Profile/erkane06,erkane06,"
Ankara Province, Turkey",,34,21,2020-01-31 16:46:43.161444
https://www.tripadvisor.com.sg/Profile/HarlinaSodhi,HarlinaSodhi,"
Mumbai, India",,96,23,2020-01-31 16:46:43.493915
https://www.tripadvisor.com.sg/Profile/finesilver,finesilver,"
Denver, Colorado",,2290,930,2020-01-31 16:46:43.889060
https://www.tripadvisor.com.sg/Profile/Nishant A,Nishant A,,,16,2,2020-01-31 16:46:44.264221
https://www.tripadvisor.com.sg/Profile/James S,James S,"
Maryland, United States",,82,32,2020-01-31 16:46:44.640330
https://www.tripadvisor.com.sg/Profile/BELAAAAAAA,BELAAAAAAA,"
Tirana, Albania",,9,1,2020-01-31 16:46:44.991254
https://www.tripadvisor.com.sg/Profile/akshatpaul,akshatpaul,"
New Delhi, India",,143,77,2020-01-31 16:46:45.359990
https://www.tripadvisor.com.sg/Profile/Gunnerdo,Gunnerdo,"
Newcastle, Australia",,516,266,2020-01-31 16:46:45.727236
https://www.tripadvisor.com.sg/Profile/Kevin B,Kevin B,"
Perth, Australia",,470,223,2020-01-31 16:46:46.100103
https://www.tripadvisor.com.sg/Profile/777suttons,777suttons,"
Itaewon, South Korea",,76,42,2020-01-31 16:46:46.451870
https://www.tripadvisor.com.sg/Profile/megodish,megodish,"
Carol Stream, Illinois",,7,,2020-01-31 16:46:52.273824
https://www.tripadvisor.com.sg/Profile/dunbro,dunbro,"
Brisbane, Australia",,579,284,2020-01-31 16:46:52.663154
https://www.tripadvisor.com.sg/Profile/AnnaSagi,AnnaSagi,"
Hall in Tirol, Austria",,61,83,2020-01-31 16:46:53.049503
https://www.tripadvisor.com.sg/Profile/Gloria001_12,Gloria001_12,"
Darwin, Australia",,62,31,2020-01-31 16:46:53.378701
https://www.tripadvisor.com.sg/Profile/XavRiv33,XavRiv33,"
Paris, France",,125,52,2020-01-31 16:46:53.769406
https://www.tripadvisor.com.sg/Profile/bijanvasigh,bijanvasigh,"
Ormond Beach, Florida",,3,,2020-01-31 16:46:54.133152
https://www.tripadvisor.com.sg/Profile/notsohappyDenver,notsohappyDenver,"
Belfast, United Kingdom",,446,476,2020-01-31 16:46:54.512769
https://www.tripadvisor.com.sg/Profile/voight-kampf,voight-kampf,"
Ross-on-Wye, United Kingdom",,288,118,2020-01-31 16:46:54.890348
https://www.tripadvisor.com.sg/Profile/georgemani53,georgemani53,"
Chennai (Madras), India",,72,21,2020-01-31 16:46:55.312988
https://www.tripadvisor.com.sg/Profile/Roseocean,Roseocean,"
Sugar Land, Texas",,74,7,2020-01-31 16:46:55.682691
https://www.tripadvisor.com.sg/Profile/PCTravel,PCTravel,"
Houston, Texas",,160,152,2020-01-31 16:47:01.590965
https://www.tripadvisor.com.sg/Profile/Casey-Pitkin,Casey-Pitkin,"
Brisbane, Australia",,31,18,2020-01-31 16:47:01.996273
https://www.tripadvisor.com.sg/Profile/abutaiyab,abutaiyab,"
Dhaka City, Bangladesh",,469,241,2020-01-31 16:47:02.383537
https://www.tripadvisor.com.sg/Profile/Tanksmon,Tanksmon,"
Spartanburg, South Carolina",,503,192,2020-01-31 16:47:02.785917
https://www.tripadvisor.com.sg/Profile/upradeepkumar25,upradeepkumar25,"
Hyderabad, India",,5,,2020-01-31 16:47:03.097265
