REVIEWER_URL,REVIEWER_NAME,RAW_HOME_LOCATION,CLEANED_HOME_LOCATION,NUMBER_OF_CONTRIBUTIONS,HELPFUL_VOTES,REVIEWER_UPDATED_TIME
https://www.tripadvisor.com.sg/Profile/sunvilla3028,sunvilla3028,"
London, United Kingdom",,73,30,2020-01-29 18:20:28.102727
https://www.tripadvisor.com.sg/Profile/cvenk,cvenk,"
Melbourne, Australia",,17,4,2020-01-29 18:20:28.481129
https://www.tripadvisor.com.sg/Profile/malz132018,malz132018,"
Washington DC, District of Columbia",,20,5,2020-01-29 18:20:34.331582
https://www.tripadvisor.com.sg/Profile/Denis Y,Denis Y,,,82,33,2020-01-29 18:20:34.696728
https://www.tripadvisor.com.sg/Profile/moonlight_20,moonlight_20,"
Sydney, Australia",,56,24,2020-01-29 18:20:35.053962
https://www.tripadvisor.com.sg/Profile/Nazura A,Nazura A,"
KL",,57,22,2020-01-29 18:20:35.426779
https://www.tripadvisor.com.sg/Profile/Christine J,Christine J,"
Manchester, England, United Kingdom",,305,110,2020-01-29 18:20:35.805321
https://www.tripadvisor.com.sg/Profile/Maps719843,Maps719843,,,146,35,2020-01-29 18:20:36.193042
https://www.tripadvisor.com.sg/Profile/lilkitty111,lilkitty111,"
Adelaide, Australia",,85,21,2020-01-29 18:20:36.583982
https://www.tripadvisor.com.sg/Profile/CompletelyChelsea,CompletelyChelsea,"
Montreal, Canada",,132,48,2020-01-29 18:20:36.958909
https://www.tripadvisor.com.sg/Profile/dlbennett3454,dlbennett3454,"
Mayfield, United Kingdom",,15,1,2020-01-29 18:20:37.299913
https://www.tripadvisor.com.sg/Profile/Elizabeth9007,Elizabeth9007,"
United Kingdom",,53,16,2020-01-29 18:20:37.639417
https://www.tripadvisor.com.sg/Profile/annawilson63,annawilson63,"
Rockhampton, Australia",,23,2,2020-01-29 18:20:43.615768
https://www.tripadvisor.com.sg/Profile/Geolover74,Geolover74,"
Vancouver, Canada",,16,8,2020-01-29 18:20:43.954489
https://www.tripadvisor.com.sg/Profile/InspiredReviewer,InspiredReviewer,"
Cardiff, United Kingdom",,379,278,2020-01-29 18:20:44.357763
https://www.tripadvisor.com.sg/Profile/Wayne L,Wayne L,"
Adelaide, Australia",,112,58,2020-01-29 18:20:44.704039
https://www.tripadvisor.com.sg/Profile/jupiduh,jupiduh,"
Berlin, Germany",,79,23,2020-01-29 18:20:45.050809
https://www.tripadvisor.com.sg/Profile/Alavotre,Alavotre,"
Perth, Australia",,119,65,2020-01-29 18:20:45.439610
https://www.tripadvisor.com.sg/Profile/DeerDeerOttawa,DeerDeerOttawa,"
Ottawa",,48,9,2020-01-29 18:20:45.776004
https://www.tripadvisor.com.sg/Profile/weisbrew1,weisbrew1,"
Towanda, Pennsylvania",,195,81,2020-01-29 18:20:46.081441
https://www.tripadvisor.com.sg/Profile/dmnair2,dmnair2,"
Mumbai, India",,25,4,2020-01-29 18:20:46.444277
https://www.tripadvisor.com.sg/Profile/armed_sirloin,armed_sirloin,"
Newport, United Kingdom",,126,29,2020-01-29 18:20:46.788126
https://www.tripadvisor.com.sg/Profile/simson_2209,simson_2209,,,5,,2020-01-29 18:20:52.709680
https://www.tripadvisor.com.sg/Profile/Lynda W,Lynda W,"
Luton, United Kingdom",,81,16,2020-01-29 18:20:53.059957
https://www.tripadvisor.com.sg/Profile/Terry Q,Terry Q,"
North Fremantle, Australia",,200,43,2020-01-29 18:20:53.418593
https://www.tripadvisor.com.sg/Profile/tajinderpal g,tajinderpal g,,,10,1,2020-01-29 18:20:53.714435
https://www.tripadvisor.com.sg/Profile/whitlamabroad,whitlamabroad,"
Clevedon, United Kingdom",,385,101,2020-01-29 18:20:54.043659
https://www.tripadvisor.com.sg/Profile/ColleenB570,ColleenB570,"
Sydney, Australia",,10,1,2020-01-29 18:20:54.405093
https://www.tripadvisor.com.sg/Profile/mariocbernardo,mariocbernardo,"
Jakarta, Indonesia",,188,21,2020-01-29 18:20:54.764118
https://www.tripadvisor.com.sg/Profile/John C,John C,"
East Kilbride, United Kingdom",,125,57,2020-01-29 18:20:55.154616
https://www.tripadvisor.com.sg/Profile/nicklJ4311SZ,nicklJ4311SZ,"
Wollongong, Australia",,10,2,2020-01-29 18:20:55.491346
https://www.tripadvisor.com.sg/Profile/rfi30,rfi30,"
Bath, United Kingdom",,328,117,2020-01-29 18:20:55.856099
https://www.tripadvisor.com.sg/Profile/gincar2016,gincar2016,"
Varennes, Quebec",,335,66,2020-01-29 18:21:01.748045
https://www.tripadvisor.com.sg/Profile/JustinFree08,JustinFree08,"
Pocatello, Idaho",,329,168,2020-01-29 18:21:02.087948
https://www.tripadvisor.com.sg/Profile/Diazfer,Diazfer,"
Cancun, Mexico",,57,15,2020-01-29 18:21:02.472513
https://www.tripadvisor.com.sg/Profile/Janice D,Janice D,"
Worthing, United Kingdom",,257,73,2020-01-29 18:21:02.843758
https://www.tripadvisor.com.sg/Profile/LindyA44,LindyA44,"
West Yorkshire, United Kingdom",,11,4,2020-01-29 18:21:03.249275
https://www.tripadvisor.com.sg/Profile/kajarharjo,kajarharjo,"
Zuidland/Netherlands",,18,3,2020-01-29 18:21:03.595065
https://www.tripadvisor.com.sg/Profile/janedP6288TS,janedP6288TS,"
New South Wales, Australia",,79,15,2020-01-29 18:21:03.977726
https://www.tripadvisor.com.sg/Profile/Attila H,Attila H,"
London, United Kingdom",,7,,2020-01-29 18:21:04.291239
https://www.tripadvisor.com.sg/Profile/emusonparade,emusonparade,"
emu plains",,22,11,2020-01-29 18:21:04.648627
https://www.tripadvisor.com.sg/Profile/Michren,Michren,"
Tamworth, Australia",,79,44,2020-01-29 18:21:04.966157
https://www.tripadvisor.com.sg/Profile/2014Wilson,2014Wilson,"
London, United Kingdom",,32,33,2020-01-29 18:21:10.854784
https://www.tripadvisor.com.sg/Profile/Hippo66,Hippo66,"
Perth, Australia",,145,80,2020-01-29 18:21:11.241728
https://www.tripadvisor.com.sg/Profile/Emanuel S,Emanuel S,"
Brasov, Romania",,252,66,2020-01-29 18:21:11.570425
https://www.tripadvisor.com.sg/Profile/Jessica962,Jessica962,"
Brisbane, Australia",,33,29,2020-01-29 18:21:11.907519
https://www.tripadvisor.com.sg/Profile/187brianm,187brianm,"
Montrose, United Kingdom",,1540,333,2020-01-29 18:21:12.270322
https://www.tripadvisor.com.sg/Profile/FT3,FT3,"
Stuart, Florida",,110,29,2020-01-29 18:21:12.612713
https://www.tripadvisor.com.sg/Profile/Alan G,Alan G,,,45,15,2020-01-29 18:21:12.964097
https://www.tripadvisor.com.sg/Profile/Chump57,Chump57,"
Ossett, United Kingdom",,444,158,2020-01-29 18:21:13.339150
https://www.tripadvisor.com.sg/Profile/Dan L,Dan L,"
Bunbury, Australia",,2880,841,2020-01-29 18:21:13.652443
https://www.tripadvisor.com.sg/Profile/John R,John R,"
Gosford, Australia",,278,69,2020-01-29 18:21:13.987670
https://www.tripadvisor.com.sg/Profile/Neil C,Neil C,"
Southampton",,169,32,2020-01-29 18:21:19.864574
https://www.tripadvisor.com.sg/Profile/haydoncoates,haydoncoates,"
Devonport, Australia",,3,,2020-01-29 18:21:20.134158
https://www.tripadvisor.com.sg/Profile/mglrowan,mglrowan,"
Colchester, United Kingdom",,126,60,2020-01-29 18:21:20.473398
https://www.tripadvisor.com.sg/Profile/Neil D,Neil D,,,95,76,2020-01-29 18:21:20.803609
https://www.tripadvisor.com.sg/Profile/Juxiek,Juxiek,"
New South Wales, Australia",,77,17,2020-01-29 18:21:21.166883
https://www.tripadvisor.com.sg/Profile/chrisb24,chrisb24,"
Letchworth, United Kingdom",,90,152,2020-01-29 18:21:21.472493
https://www.tripadvisor.com.sg/Profile/JanJaneNottingham,JanJaneNottingham,"
Nottingham, United Kingdom",,140,193,2020-01-29 18:21:21.829055
https://www.tripadvisor.com.sg/Profile/Kerrie B,Kerrie B,"
Yarrawonga, Australia",,65,12,2020-01-29 18:21:22.198335
https://www.tripadvisor.com.sg/Profile/David B,David B,,,32,7,2020-01-29 18:21:22.537115
https://www.tripadvisor.com.sg/Profile/Jalal786,Jalal786,"
Greater London, United Kingdom",,9,5,2020-01-29 18:21:22.848643
https://www.tripadvisor.com.sg/Profile/michaelsV2777VA,michaelsV2777VA,"
Tangerang, Indonesia",,33,6,2020-01-29 18:21:28.813003
https://www.tripadvisor.com.sg/Profile/TravellingWellman,TravellingWellman,"
Toronto, Canada",,52,12,2020-01-29 18:21:29.158136
https://www.tripadvisor.com.sg/Profile/caroler160,caroler160,"
Saint-Laurent, Canada",,1105,250,2020-01-29 18:21:29.449652
https://www.tripadvisor.com.sg/Profile/mark l,mark l,"
Oxford, United Kingdom",,60,40,2020-01-29 18:21:29.812454
https://www.tripadvisor.com.sg/Profile/Bartrw,Bartrw,"
Doha, Qatar",,8,3,2020-01-29 18:21:30.197609
https://www.tripadvisor.com.sg/Profile/constanttraveler2014,constanttraveler2014,"
Helsinki, Finland",,262,136,2020-01-29 18:21:30.521326
https://www.tripadvisor.com.sg/Profile/aussiegal71,aussiegal71,"
Gold Coast, Australia",,16,4,2020-01-29 18:21:30.850237
https://www.tripadvisor.com.sg/Profile/Shazza1972,Shazza1972,"
Brisbane, Australia",,141,47,2020-01-29 18:21:31.218325
https://www.tripadvisor.com.sg/Profile/Robbo1965,Robbo1965,"
Bury St Edmunds, United Kingdom",,99,50,2020-01-29 18:21:31.587913
https://www.tripadvisor.com.sg/Profile/stephenpickering,stephenpickering,"
Clacton-on-Sea, United Kingdom",,12,6,2020-01-29 18:21:31.940787
https://www.tripadvisor.com.sg/Profile/182maddyh,182maddyh,"
Greater London, United Kingdom",,51,12,2020-01-29 18:21:37.882747
https://www.tripadvisor.com.sg/Profile/DayTrip749629,DayTrip749629,,,6,1,2020-01-29 18:21:38.233291
https://www.tripadvisor.com.sg/Profile/Gul C,Gul C,"
Ankara, Turkey",,237,45,2020-01-29 18:21:38.557712
https://www.tripadvisor.com.sg/Profile/jptravels2018,jptravels2018,"
Birmingham, United Kingdom",,14,3,2020-01-29 18:21:38.947249
https://www.tripadvisor.com.sg/Profile/Stefan B,Stefan B,"
General Santos, Philippines",,6,2,2020-01-29 18:21:39.301073
https://www.tripadvisor.com.sg/Profile/TravellingManOz,TravellingManOz,"
Brisbane, Australia",,519,165,2020-01-29 18:21:39.597507
https://www.tripadvisor.com.sg/Profile/Poolandlocation,Poolandlocation,"
Mount Gambier, Australia",,223,78,2020-01-29 18:21:39.977828
https://www.tripadvisor.com.sg/Profile/ShaneFinnPhotography,ShaneFinnPhotography,"
Norwich, United Kingdom",,204,56,2020-01-29 18:21:40.345083
https://www.tripadvisor.com.sg/Profile/ecmenendez,ecmenendez,"
Sandy Hook, Connecticut",,64,13,2020-01-29 18:21:40.630970
https://www.tripadvisor.com.sg/Profile/671salimah,671salimah,,,19,8,2020-01-29 18:21:40.959456
https://www.tripadvisor.com.sg/Profile/742mars,742mars,"
Leeds, United Kingdom",,45,25,2020-01-29 18:21:46.894781
https://www.tripadvisor.com.sg/Profile/vincentbD9430ME,vincentbD9430ME,"
Melbourne, Australia",,10,4,2020-01-29 18:21:47.257504
https://www.tripadvisor.com.sg/Profile/Wombee61,Wombee61,"
Perth, Australia",,23,6,2020-01-29 18:21:47.608783
https://www.tripadvisor.com.sg/Profile/KayC1068,KayC1068,"
Vale of Glamorgan, United Kingdom",,33,17,2020-01-29 18:21:47.914637
https://www.tripadvisor.com.sg/Profile/LorrainePAustralia,LorrainePAustralia,"
Queensland, Australia",,380,175,2020-01-29 18:21:48.294603
https://www.tripadvisor.com.sg/Profile/Lee F,Lee F,"
Plymouth, United Kingdom",,267,114,2020-01-29 18:21:48.663344
https://www.tripadvisor.com.sg/Profile/815lukeh,815lukeh,"
Gold Coast, Australia",,140,50,2020-01-29 18:21:49.033526
https://www.tripadvisor.com.sg/Profile/Lawrence N,Lawrence N,"
Natrona Heights pennsylvania",,124,79,2020-01-29 18:21:49.379926
https://www.tripadvisor.com.sg/Profile/smpja,smpja,"
Bundaberg, Australia",,171,51,2020-01-29 18:21:49.733668
https://www.tripadvisor.com.sg/Profile/secpat,secpat,"
Preston, United Kingdom",,156,38,2020-01-29 18:21:50.098056
https://www.tripadvisor.com.sg/Profile/Michelle C,Michelle C,"
Melbourne, Victoria, Australia",,189,57,2020-01-29 18:21:55.893516
https://www.tripadvisor.com.sg/Profile/Rebecca N,Rebecca N,"
Brisbane, Australia",,67,28,2020-01-29 18:21:56.218196
https://www.tripadvisor.com.sg/Profile/MelbourneSeeTheWorld,MelbourneSeeTheWorld,"
Galle, Sri Lanka",,152,100,2020-01-29 18:21:56.611389
https://www.tripadvisor.com.sg/Profile/nik_men,nik_men,"
Johor Bahru, Malaysia",,263,61,2020-01-29 18:21:56.967638
https://www.tripadvisor.com.sg/Profile/KennethP373,KennethP373,"
Orangeville, Canada",,116,61,2020-01-29 18:21:57.299942
https://www.tripadvisor.com.sg/Profile/David H,David H,"
Norwich, United Kingdom",,350,104,2020-01-29 18:21:57.630192
https://www.tripadvisor.com.sg/Profile/SharonMelb,SharonMelb,"
Melbourne, Australia",,12,7,2020-01-29 18:21:57.973333
https://www.tripadvisor.com.sg/Profile/square_eys,square_eys,"
Bridgwater, United Kingdom",,26,14,2020-01-29 18:21:58.371311
https://www.tripadvisor.com.sg/Profile/mikejoey82,mikejoey82,"
Sydney, Australia",,4,1,2020-01-29 18:21:58.718558
https://www.tripadvisor.com.sg/Profile/Arlette G,Arlette G,,,18,15,2020-01-29 18:21:59.097170
https://www.tripadvisor.com.sg/Profile/WinnieT594,WinnieT594,,,3,1,2020-01-29 18:22:05.050385
https://www.tripadvisor.com.sg/Profile/Jeremy C,Jeremy C,"
Singapore, Singapore",,54,37,2020-01-29 18:22:05.473088
https://www.tripadvisor.com.sg/Profile/fatherdoninnyc,fatherdoninnyc,"
Queens, New York",,27,6,2020-01-29 18:22:05.828088
https://www.tripadvisor.com.sg/Profile/uwpeteo85,uwpeteo85,"
Chicago",,12,13,2020-01-29 18:22:06.211164
https://www.tripadvisor.com.sg/Profile/Chris H,Chris H,"
Worthing, United Kingdom",,246,54,2020-01-29 18:22:06.558280
https://www.tripadvisor.com.sg/Profile/Mohamed S,Mohamed S,"
Alexandria, Egypt",,180,66,2020-01-29 18:22:06.851090
https://www.tripadvisor.com.sg/Profile/jerahaldi,jerahaldi,"
North Wales, United Kingdom",,98,65,2020-01-29 18:22:07.199173
https://www.tripadvisor.com.sg/Profile/648nickh,648nickh,"
London, United Kingdom",,56,25,2020-01-29 18:22:07.565106
https://www.tripadvisor.com.sg/Profile/Jane G,Jane G,"
Singapore, Singapore",,35,3,2020-01-29 18:22:07.884527
https://www.tripadvisor.com.sg/Profile/follow_ussg,follow_ussg,"
Singapore, Singapore",,209,121,2020-01-29 18:22:08.246460
https://www.tripadvisor.com.sg/Profile/GaneshBharadwaj,GaneshBharadwaj,"
Singapore, Singapore",,46,13,2020-01-29 18:22:14.112247
https://www.tripadvisor.com.sg/Profile/TSW42,TSW42,"
Brisbane, Australia",,106,210,2020-01-29 18:22:14.496249
https://www.tripadvisor.com.sg/Profile/KellyW683,KellyW683,"
Derby, United Kingdom",,128,48,2020-01-29 18:22:14.794863
https://www.tripadvisor.com.sg/Profile/Kslade86,Kslade86,"
Staffordshire, United Kingdom",,160,72,2020-01-29 18:22:15.108272
https://www.tripadvisor.com.sg/Profile/mark9012016,mark9012016,"
Newcastle, Australia",,15,8,2020-01-29 18:22:15.439479
https://www.tripadvisor.com.sg/Profile/Lozlyn,Lozlyn,"
Pontefract, United Kingdom",,34,22,2020-01-29 18:22:15.790862
https://www.tripadvisor.com.sg/Profile/Gabz_10,Gabz_10,"
Timaru, New Zealand",,153,30,2020-01-29 18:22:16.100661
https://www.tripadvisor.com.sg/Profile/NanaTarn,NanaTarn,"
Te Aroha, New Zealand",,44,13,2020-01-29 18:22:16.453289
https://www.tripadvisor.com.sg/Profile/LindaJohn87,LindaJohn87,"
Broadbeach, Australia",,127,40,2020-01-29 18:22:16.812681
https://www.tripadvisor.com.sg/Profile/bronzedfrombucks,bronzedfrombucks,"
Buckinghamshire",,174,85,2020-01-29 18:22:17.145508
https://www.tripadvisor.com.sg/Profile/JackyBock,JackyBock,"
Perth, Australia",,5,2,2020-01-29 18:22:23.068274
https://www.tripadvisor.com.sg/Profile/WilliamWrawby,WilliamWrawby,"
Brigg, United Kingdom",,247,116,2020-01-29 18:22:23.412451
https://www.tripadvisor.com.sg/Profile/117LauG,117LauG,"
London, United Kingdom",,243,91,2020-01-29 18:22:23.840773
https://www.tripadvisor.com.sg/Profile/Ecdfit,Ecdfit,"
Paris, France",,113,36,2020-01-29 18:22:24.204920
https://www.tripadvisor.com.sg/Profile/DrMoSilwadi,DrMoSilwadi,"
Amman, Jordan",,36,21,2020-01-29 18:22:24.588925
https://www.tripadvisor.com.sg/Profile/ianc594,ianc594,"
Brisbane, Australia",,62,32,2020-01-29 18:22:24.946063
https://www.tripadvisor.com.sg/Profile/Sandra310,Sandra310,"
Paihia, New Zealand",,81,16,2020-01-29 18:22:25.257326
https://www.tripadvisor.com.sg/Profile/Mohan R,Mohan R,,,12,,2020-01-29 18:22:25.625019
https://www.tripadvisor.com.sg/Profile/Christine G,Christine G,"
Brisbane, Australia",,23,1,2020-01-29 18:22:25.957412
https://www.tripadvisor.com.sg/Profile/Melchiot,Melchiot,"
Wickford, United Kingdom",,85,49,2020-01-29 18:22:26.315245
https://www.tripadvisor.com.sg/Profile/rcfinc,rcfinc,"
sydney",,43,26,2020-01-29 18:22:32.224992
https://www.tripadvisor.com.sg/Profile/Merry101,Merry101,"
Australia",,24,21,2020-01-29 18:22:32.563746
https://www.tripadvisor.com.sg/Profile/JonH3166,JonH3166,"
Nelson-Tasman Region, New Zealand",,30,14,2020-01-29 18:22:32.913825
https://www.tripadvisor.com.sg/Profile/Dee S,Dee S,,,55,10,2020-01-29 18:22:33.282377
https://www.tripadvisor.com.sg/Profile/pete p,pete p,"
Wellington, New Zealand",,149,52,2020-01-29 18:22:33.664821
https://www.tripadvisor.com.sg/Profile/mr_chuxx,mr_chuxx,"
Sydney, Australia",,28,24,2020-01-29 18:22:34.022075
https://www.tripadvisor.com.sg/Profile/Feehass,Feehass,"
Gold Coast",,23,12,2020-01-29 18:22:34.377065
https://www.tripadvisor.com.sg/Profile/Nick A,Nick A,"
London, United Kingdom",,120,34,2020-01-29 18:22:34.789198
https://www.tripadvisor.com.sg/Profile/del0802,del0802,"
Manchester, United Kingdom",,61,15,2020-01-29 18:22:35.117892
https://www.tripadvisor.com.sg/Profile/Nandini D,Nandini D,,,61,8,2020-01-29 18:22:35.409439
https://www.tripadvisor.com.sg/Profile/subwayrider13,subwayrider13,"
New York City, New York",,37,22,2020-01-29 18:22:41.320184
https://www.tripadvisor.com.sg/Profile/Armagh2016,Armagh2016,"
Belfast, United Kingdom",,52,11,2020-01-29 18:22:41.616683
https://www.tripadvisor.com.sg/Profile/nelldesp,nelldesp,,,23,6,2020-01-29 18:22:42.014074
https://www.tripadvisor.com.sg/Profile/Debi Z,Debi Z,"
Jerusalem, Israel",,45,31,2020-01-29 18:22:42.366236
https://www.tripadvisor.com.sg/Profile/peacelover10000,peacelover10000,"
New Delhi, India",,119,12,2020-01-29 18:22:42.696472
https://www.tripadvisor.com.sg/Profile/Klaj2005,Klaj2005,"
Malmo, Sweden",,55,21,2020-01-29 18:22:43.076450
https://www.tripadvisor.com.sg/Profile/laine452,laine452,"
Canberra, Australia",,32,7,2020-01-29 18:22:43.422875
https://www.tripadvisor.com.sg/Profile/wowwayne,wowwayne,"
Tauranga, New Zealand",,63,17,2020-01-29 18:22:43.765748
https://www.tripadvisor.com.sg/Profile/ginalinh27,ginalinh27,"
California",,38,53,2020-01-29 18:22:44.141884
https://www.tripadvisor.com.sg/Profile/Rob_Llandudno,Rob_Llandudno,"
Llandudno, United Kingdom",,36,36,2020-01-29 18:22:44.496778
https://www.tripadvisor.com.sg/Profile/grahameriley303,grahameriley303,"
Gold Coast Hinterland, Australia",,7,4,2020-01-29 18:22:50.456602
https://www.tripadvisor.com.sg/Profile/ricshanshibly1986,ricshanshibly1986,"
Jeddah, Saudi Arabia",,291,97,2020-01-29 18:22:50.830170
https://www.tripadvisor.com.sg/Profile/Angie W,Angie W,"
Hervey Bay, Australia",,117,33,2020-01-29 18:22:51.189726
https://www.tripadvisor.com.sg/Profile/vasavapr,vasavapr,"
Lappeenranta, Finland",,366,154,2020-01-29 18:22:51.561329
https://www.tripadvisor.com.sg/Profile/HoneyBadgerBex,HoneyBadgerBex,"
Plymouth, United Kingdom",,158,99,2020-01-29 18:22:51.950488
https://www.tripadvisor.com.sg/Profile/Mario G,Mario G,"
San Pedro Garza Garcia, Mexico",,412,116,2020-01-29 18:22:52.287926
https://www.tripadvisor.com.sg/Profile/Ruthie1410,Ruthie1410,"
Toronto, Canada",,14,7,2020-01-29 18:22:52.624194
https://www.tripadvisor.com.sg/Profile/kingston47,kingston47,"
Perth, Australia",,89,30,2020-01-29 18:22:52.972447
https://www.tripadvisor.com.sg/Profile/Yegor_SM,Yegor_SM,,,5,1,2020-01-29 18:22:53.261198
https://www.tripadvisor.com.sg/Profile/timd655,timd655,"
Swan Hill, Australia",,95,17,2020-01-29 18:22:53.622497
https://www.tripadvisor.com.sg/Profile/LeaS671,LeaS671,"
Toukley, Australia",,86,11,2020-01-29 18:22:59.558684
https://www.tripadvisor.com.sg/Profile/speaktruly,speaktruly,"
australia",,331,89,2020-01-29 18:22:59.899493
https://www.tripadvisor.com.sg/Profile/SoniaCheezel,SoniaCheezel,,,60,12,2020-01-29 18:23:00.278064
https://www.tripadvisor.com.sg/Profile/paulaspassport,paulaspassport,"
Auckland, New Zealand",,170,28,2020-01-29 18:23:00.626583
https://www.tripadvisor.com.sg/Profile/carianna2016,carianna2016,"
Cape Town, South Africa",,42,20,2020-01-29 18:23:00.956282
https://www.tripadvisor.com.sg/Profile/JamesABr,JamesABr,,,132,26,2020-01-29 18:23:01.265691
https://www.tripadvisor.com.sg/Profile/Douro K,Douro K,"
San Fernando, Spain",,21,2,2020-01-29 18:23:01.630461
https://www.tripadvisor.com.sg/Profile/Jimpendrigh,Jimpendrigh,"
Southend-on-Sea, United Kingdom",,569,204,2020-01-29 18:23:01.975503
https://www.tripadvisor.com.sg/Profile/Eddie B,Eddie B,"
Adelaide, Australia",,118,65,2020-01-29 18:23:02.320231
https://www.tripadvisor.com.sg/Profile/GermanottaStephanie,GermanottaStephanie,"
Jakarta, Indonesia",,19,1,2020-01-29 18:23:02.669014
https://www.tripadvisor.com.sg/Profile/thetravelorganizer,thetravelorganizer,"
Tega Cay, South Carolina",,296,161,2020-01-29 18:23:08.524738
https://www.tripadvisor.com.sg/Profile/TesstoWin,TesstoWin,"
Loughborough, United Kingdom",,33,27,2020-01-29 18:23:08.891573
https://www.tripadvisor.com.sg/Profile/520Margy,520Margy,"
Sydney, New South Wales, Australia",,13,5,2020-01-29 18:23:09.250657
